"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2009-09-11,,"Kalanggaman Island",31.8,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D252"
2009-09-12,,"Praia do Martinhal",15.6,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D253"
2009-10-06,,"La Cueva de la Virgen",14.1,50,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D254"
2009-10-07,,"Tug 2",14.2,32,,,,"Fun Dive Leading",,,,,,,,,,,,"D255"
2009-10-11,,"Pared Sur del Fraile",34.3,48,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D256"
2009-10-23,,"Marina del Este",6.8,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D257"
2009-10-28,,"Pared Sur del Fraile",26.4,33,,,,"PADI OWD Assistance",,,,,,,,,,,,"D258"
2009-11-30,,"Exiles",29.2,42,,,,"Fun Dive",,,,,,,,,,,,"D259"
2009-12-27,,"HMS Maori",30.5,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D260"
2010-01-11,,"Um El-Faroud",6.8,28,,,,"Rescue Diver Course",,,,,,,,,,,,"D261"
2010-01-30,,"Chocolate Island",16.9,28,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D262"
2010-02-26,,"La Cueva de la Virgen",14.3,43,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D263"
2010-03-02,,"La Cueva de la Virgen",13.6,29,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D264"
2010-03-04,,"Exiles",5.5,49,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D265"
2010-04-04,,"Marina del Este",34.3,44,,,,"Fun Dive",,,,,,,,,,,,"D266"
2010-04-09,,"Kalanggaman Island",24.3,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D267"
2010-05-07,,"Pared Sur del Fraile",17.4,33,,,,"PADI DSD Leading",,,,,,,,,,,,"D268"
2010-05-15,,"Praia do Martinhal",34.6,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D269"
2010-05-25,,"La Cueva de la Virgen",10.5,34,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D270"
2010-06-04,,"Oesterdam",25.4,41,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D271"
2010-06-09,,"La Cueva de la Virgen",7.4,39,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D272"
2010-07-25,,"HMS Maori",12.8,47,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D273"
2010-08-03,,"Marina del Este",23.6,42,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D274"
2010-09-06,,"La Cueva de la Virgen",12,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D275"
2010-10-03,,"HMS Maori",32.8,35,,,,"Open Water Diver Course",,,,,,,,,,,,"D276"
2010-10-10,,"Pared Sur del Fraile",10,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D277"
2010-12-16,,"Exiles",27.1,32,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D278"
2011-01-01,,"Praia do Martinhal",28,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D279"
2011-03-06,,"Praia do Martinhal",19.5,49,,,,"Fun Dive",,,,,,,,,,,,"D280"
2011-03-08,,"Chocolate Island",27,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D281"
2011-03-18,,"Oesterdam",31.3,45,,,,"Fun Dive",,,,,,,,,,,,"D282"
2011-03-26,,"Marina del Este",21.9,26,,,,"PADI OWD Assistance",,,,,,,,,,,,"D283"
2011-04-16,,"Piscina ZOEA",11.8,31,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D284"
2011-05-15,,"Pared Sur del Fraile",28.7,40,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D285"
2011-05-23,,"Pared Sur del Fraile",20.2,49,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D286"
2011-06-17,,"Pared Sur del Fraile",19.8,29,,,,"PADI DSD Leading",,,,,,,,,,,,"D287"
2011-06-27,,"Pared Sur del Fraile",10.8,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D288"
2011-07-01,,"Piscina ZOEA",12.4,41,,,,"Fun Dive",,,,,,,,,,,,"D289"
2011-07-07,,"Tug 2",10.1,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D290"
2011-09-09,,"Pared Sur del Fraile",14.7,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D291"
2011-09-14,,"HMS Maori",23.3,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D292"
2011-09-30,,"Praia do Martinhal",10,40,,,,"Fun Dive",,,,,,,,,,,,"D293"
2011-10-28,,"Pared Sur del Fraile",32.4,34,,,,"Fun Dive Leading",,,,,,,,,,,,"D294"
2011-10-30,,"Tug 2",28.6,38,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D295"
2011-11-20,,"Praia do Martinhal",25.8,38,,,,"PADI OWD Assistance",,,,,,,,,,,,"D296"
2011-12-08,,"Dreischor gemaal",8.3,25,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D297"
2011-12-09,,"Pared Sur del Fraile",12.8,49,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D298"
2011-12-19,,"Praia do Martinhal",34.9,31,,,,"Open Water Diver Course",,,,,,,,,,,,"D299"
2011-12-24,,"Kalanggaman Island",35.5,49,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D300"
2012-01-06,,"Tug 2",14.3,31,,,,"Open Water Diver Course",,,,,,,,,,,,"D301"
2012-01-16,,"Um El-Faroud",21.7,46,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D302"
2012-01-19,,"Chocolate Island",10.7,26,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D303"
2012-01-21,,"Marina del Este",22.5,36,,,,"Rescue Diver Course",,,,,,,,,,,,"D304"
2012-02-05,,"Um El-Faroud",35.9,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D305"
2012-02-14,,"Um El-Faroud",29.7,32,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D306"
2012-03-18,,"Tug 2",32.1,32,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D307"
2012-04-07,,"Praia do Martinhal",34.7,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D308"
2012-04-13,,"Kalanggaman Island",33.5,26,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D309"
2012-04-25,,"Piscina ZOEA",31.1,47,,,,"Fun Dive Leading",,,,,,,,,,,,"D310"
2012-05-21,,"Exiles",26.4,34,,,,"Rescue Diver Course",,,,,,,,,,,,"D311"
2012-07-08,,"La Cueva de la Virgen",29.5,28,,,,"PADI OWD Assistance",,,,,,,,,,,,"D312"
2012-07-15,,"Tug 2",6.9,50,,,,"Fun Dive Leading",,,,,,,,,,,,"D313"
2012-07-31,,"Marina del Este",35.3,38,,,,"Rescue Diver Course",,,,,,,,,,,,"D314"
2012-08-13,,"Pared Sur del Fraile",14.7,33,,,,"Rescue Diver Course",,,,,,,,,,,,"D315"
2012-08-18,,"Tug 2",34.8,36,,,,"Deep Course",,,,,,,,,,,,"D316"
2012-09-20,,"HMS Maori",36.5,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D317"
2012-09-21,,"HMS Maori",8.5,42,,,,"Rescue Diver Course",,,,,,,,,,,,"D318"
2012-10-10,,"Pared Sur del Fraile",36.1,40,,,,"Fun Dive",,,,,,,,,,,,"D319"
2012-10-11,,"Chocolate Island",8,43,,,,"Research Dive",,,,,,,,,,,,"D320"
2012-10-31,,"Oesterdam",11.5,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D321"
2012-12-10,,"Pared Sur del Fraile",24.6,33,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D322"
2012-12-22,,"Pared Sur del Fraile",28.9,26,,,,"PADI OWD Assistance",,,,,,,,,,,,"D323"
2013-01-08,,"Tug 2",19.2,48,,,,"PADI DSD Assistance",,,,,,,,,,,,"D324"
2013-04-17,,"A catedral",22.9,45,,,,"Rescue Diver Course",,,,,,,,,,,,"D325"
2013-04-19,,"La Cueva de la Virgen",6.7,47,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D326"
2013-06-27,,"Tug 2",28.6,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D327"
2013-07-01,,"HMS Maori",27.4,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D328"
2013-07-18,,"Tug 2",5.2,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D329"
2013-07-23,,"Kalanggaman Island",33.2,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D330"
2013-09-05,,"La Cueva de la Virgen",15.4,46,,,,"Fun Dive",,,,,,,,,,,,"D331"
2013-09-20,,"Chocolate Island",21.9,26,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D332"
2013-10-14,,"Piscina ZOEA",22,43,,,,"Fun Dive",,,,,,,,,,,,"D333"
2013-10-26,,"Chocolate Island",17.6,44,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D334"
2013-10-31,,"Marina del Este",23.9,47,,,,"PADI DSD Assistance",,,,,,,,,,,,"D335"
2013-11-02,,"La Cueva de la Virgen",18,40,,,,"PADI OWD Assistance",,,,,,,,,,,,"D336"
2013-11-06,,"Oesterdam",8.2,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D337"
2013-11-29,,"Tug 2",28.3,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D338"
2013-12-12,,"La Cueva de la Virgen",34.1,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D339"
2014-01-12,,"Kalanggaman Island",15.2,34,,,,"PADI OWD Assistance",,,,,,,,,,,,"D340"
2014-01-27,,"Pared Sur del Fraile",25.1,26,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D341"
2014-01-31,,"Praia do Martinhal",6.3,37,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D342"
2014-02-03,,"Tug 2",5,37,,,,"Fun Dive Leading",,,,,,,,,,,,"D343"
2014-03-02,,"Tug 2",9.5,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D344"
2014-04-21,,"La Cueva de la Virgen",15.9,48,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D345"
2014-04-26,,"Pared Sur del Fraile",16.9,28,,,,"Fun Dive",,,,,,,,,,,,"D346"
2014-06-07,,"Um El-Faroud",14.3,48,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D347"
2014-06-16,,"Marina del Este",30.3,37,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D348"
2014-06-25,,"Dreischor gemaal",27.9,40,,,,"Fun Dive",,,,,,,,,,,,"D349"
2014-06-28,,"Kalanggaman Island",31.2,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D350"
2014-07-15,,"Piscina ZOEA",34.8,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D351"
2014-08-26,,"La Cueva de la Virgen",23.6,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D352"
2014-09-25,,"Tug 2",10.2,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D353"
2014-09-26,,"Tug 2",9.2,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D354"
2014-10-19,,"Tug 2",15.8,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D355"
2014-11-10,,"Pared Sur del Fraile",8.3,49,,,,"Deep Course",,,,,,,,,,,,"D356"
2014-11-16,,"Dreischor gemaal",14.9,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D357"
2014-12-02,,"Pared Sur del Fraile",7.3,33,,,,"Fun Dive",,,,,,,,,,,,"D358"
2014-12-04,,"Kalanggaman Island",17.8,47,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D359"
2014-12-08,,"La Cueva de la Virgen",26.7,33,,,,"Open Water Diver Course",,,,,,,,,,,,"D360"
2014-12-31,,"Um El-Faroud",24.4,34,,,,"Fun Dive",,,,,,,,,,,,"D361"
2015-02-12,,"Pared Sur del Fraile",26.8,50,,,,"Open Water Diver Course",,,,,,,,,,,,"D362"
2015-03-11,,"Tug 2",26.9,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D363"
2015-03-19,,"La Cueva de la Virgen",7.5,47,,,,"Research Dive",,,,,,,,,,,,"D364"
2015-03-29,,"Chocolate Island",23.7,42,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D365"
2015-04-11,,"Pared Sur del Fraile",10,39,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D366"
2015-04-12,,"Tug 2",17.2,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D367"
2015-05-13,,"Um El-Faroud",10.5,28,,,,"Rescue Diver Course",,,,,,,,,,,,"D368"
2015-05-18,,"Tug 2",16.4,32,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D369"
2015-06-12,,"Tug 2",9.2,38,,,,"Fun Dive",,,,,,,,,,,,"D370"
2015-06-15,,"A catedral",27.7,30,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D371"
2015-07-06,,"La Cueva de la Virgen",23.4,40,,,,"Fun Dive",,,,,,,,,,,,"D372"
2015-07-18,,"Pared Sur del Fraile",17,32,,,,"Fun Dive",,,,,,,,,,,,"D373"
2015-08-01,,"Pared Sur del Fraile",18.5,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D374"
2015-08-18,,"Chocolate Island",12.6,38,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D375"
2015-08-31,,"Tug 2",33.4,46,,,,"Open Water Diver Course",,,,,,,,,,,,"D376"
2015-09-04,,"Exiles",11.7,41,,,,"Research Dive",,,,,,,,,,,,"D377"
2015-09-07,,"Kalanggaman Island",22.8,47,,,,"Fun Dive",,,,,,,,,,,,"D378"
2015-09-08,,"Chocolate Island",22.4,48,,,,"PADI DSD Assistance",,,,,,,,,,,,"D379"
2015-09-13,,"La Cueva de la Virgen",22.1,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D380"
2015-09-29,,"La Cueva de la Virgen",8.9,33,,,,"Fun Dive",,,,,,,,,,,,"D381"
2015-10-09,,"Pared Sur del Fraile",36.9,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D382"
2015-10-11,,"La Cueva de la Virgen",12.9,50,,,,"Open Water Diver Course",,,,,,,,,,,,"D383"
2015-11-02,,"A catedral",26.8,25,,,,"Fun Dive",,,,,,,,,,,,"D384"
2015-11-08,,"Kalanggaman Island",23.8,39,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D385"
2015-11-15,,"La Cueva de la Virgen",36.3,41,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D386"
2015-12-04,,"Praia do Martinhal",23.7,29,,,,"Open Water Diver Course",,,,,,,,,,,,"D387"
2015-12-05,,"La Cueva de la Virgen",21.2,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D388"
2015-12-07,,"La Cueva de la Virgen",22.4,49,,,,"PADI OWD Assistance",,,,,,,,,,,,"D389"
2015-12-17,,"Pared Sur del Fraile",28.3,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D390"
2015-12-24,,"Kalanggaman Island",18.6,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D391"
2016-01-01,,"Kalanggaman Island",36.1,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D392"
2016-01-06,,"Kalanggaman Island",16.9,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D393"
2016-01-09,,"Tug 2",36.8,32,,,,"PADI OWD Assistance",,,,,,,,,,,,"D394"
2016-01-22,,"Pared Sur del Fraile",33.6,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D395"
2016-02-21,,"Marina del Este",14.4,26,,,,"Fun Dive Leading",,,,,,,,,,,,"D396"
2016-03-07,,"Marina del Este",8.7,30,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D397"
2016-03-14,,"Um El-Faroud",32.8,32,,,,"Fun Dive",,,,,,,,,,,,"D398"
2016-03-18,,"Pared Sur del Fraile",15.2,50,,,,"Deep Course",,,,,,,,,,,,"D399"
2016-03-22,,"Kalanggaman Island",17.7,46,,,,"Fun Dive",,,,,,,,,,,,"D400"
2016-04-02,,"Tug 2",29.7,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D401"
2016-04-16,,"Tug 2",21.5,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D402"
2016-05-14,,"La Cueva de la Virgen",25.5,29,,,,"Research Dive",,,,,,,,,,,,"D403"
2016-05-22,,"La Cueva de la Virgen",27.8,35,,,,"Rescue Diver Course",,,,,,,,,,,,"D404"
2016-05-31,,"Kalanggaman Island",33.2,39,,,,"PADI DSD Leading",,,,,,,,,,,,"D405"
2016-06-19,,"Chocolate Island",30.6,40,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D406"
2016-07-19,,"La Cueva de la Virgen",30.5,41,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D407"
2016-08-15,,"Pared Sur del Fraile",11,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D408"
2016-08-24,,"Kalanggaman Island",27.5,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D409"
2016-10-07,,"Tug 2",7.3,45,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D410"
2016-11-21,,"Marina del Este",31,34,,,,"Fun Dive",,,,,,,,,,,,"D411"
2016-12-20,,"Pared Sur del Fraile",17.1,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D412"
2016-12-27,,"Kalanggaman Island",5.2,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D413"
2017-01-13,,"La Cueva de la Virgen",12.6,41,,,,"Research Dive",,,,,,,,,,,,"D414"
2017-01-22,,"Kalanggaman Island",30.4,36,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D415"
2017-01-27,,"Kalanggaman Island",36.1,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D416"
2017-02-22,,"Pared Sur del Fraile",8.4,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D417"
2017-03-12,,"La Cueva de la Virgen",13.4,34,,,,"PADI DSD Assistance",,,,,,,,,,,,"D418"
2017-04-20,,"Chocolate Island",36.7,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D419"
2017-05-15,,"Piscina ZOEA",13.4,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D420"
2017-05-20,,"Praia do Martinhal",6.1,48,,,,"Fun Dive",,,,,,,,,,,,"D421"
2017-05-25,,"Exiles",19.3,50,,,,"Fun Dive",,,,,,,,,,,,"D422"
2017-05-31,,"La Cueva de la Virgen",26.2,25,,,,"Fun Dive Leading",,,,,,,,,,,,"D423"
2017-06-17,,"Pared Sur del Fraile",29.3,49,,,,"Research Dive",,,,,,,,,,,,"D424"
2017-06-30,,"Um El-Faroud",35.6,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D425"
2017-07-16,,"Praia do Martinhal",5.1,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D426"
2017-07-19,,"Pared Sur del Fraile",16.2,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D427"
2017-08-04,,"La Cueva de la Virgen",30.8,43,,,,"Fun Dive",,,,,,,,,,,,"D428"
2017-08-09,,"Dreischor gemaal",8.8,40,,,,"Research Dive",,,,,,,,,,,,"D429"
2017-08-27,,"Um El-Faroud",25.6,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D430"
2017-08-28,,"La Cueva de la Virgen",19.4,37,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D431"
2017-09-20,,"Marina del Este",21.5,26,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D432"
2017-09-24,,"Um El-Faroud",26.5,34,,,,"Fun Dive",,,,,,,,,,,,"D433"
2017-10-05,,"Dreischor gemaal",14.5,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D434"
2017-10-16,,"Tug 2",18.2,49,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D435"
2017-10-23,,"Praia do Martinhal",5.1,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D436"
2017-11-12,,"La Cueva de la Virgen",30,49,,,,"Open Water Diver Course",,,,,,,,,,,,"D437"
2017-11-16,,"Marina del Este",31.9,33,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D438"
2017-11-17,,"Piscina ZOEA",23.4,37,,,,"Research Dive",,,,,,,,,,,,"D439"
2017-12-02,,"Pared Sur del Fraile",12.3,40,,,,"Fun Dive Leading",,,,,,,,,,,,"D440"
2017-12-15,,"Pared Sur del Fraile",29.2,37,,,,"Rescue Diver Course",,,,,,,,,,,,"D441"
2017-12-29,,"Pared Sur del Fraile",21.8,31,,,,"Fun Dive",,,,,,,,,,,,"D442"
2018-01-08,,"A catedral",19.4,37,,,,"Rescue Diver Course",,,,,,,,,,,,"D443"
2018-02-13,,"A catedral",5.2,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D444"
2018-02-16,,"A catedral",9.5,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D445"
2018-03-17,,"La Cueva de la Virgen",32.2,26,,,,"PADI OWD Assistance",,,,,,,,,,,,"D446"
2018-03-30,,"Um El-Faroud",18.1,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D447"
2018-04-04,,"Kalanggaman Island",25.9,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D448"
2018-04-24,,"Kalanggaman Island",34.7,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D449"
2018-05-08,,"La Cueva de la Virgen",12.1,38,,,,"Open Water Diver Course",,,,,,,,,,,,"D450"
2018-05-18,,"Tug 2",30.9,40,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D451"
2018-05-31,,"Marina del Este",26.1,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D452"
2018-07-05,,"Kalanggaman Island",18.3,28,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D453"
2018-07-13,,"Pared Sur del Fraile",19,49,,,,"Fun Dive",,,,,,,,,,,,"D454"
2018-07-14,,"Chocolate Island",20.4,40,,,,"Fun Dive",,,,,,,,,,,,"D455"
2018-07-25,,"Kalanggaman Island",25.1,47,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D456"
2018-07-26,,"Exiles",27.2,34,,,,"Rescue Diver Course",,,,,,,,,,,,"D457"
2018-08-25,,"Chocolate Island",25.8,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D458"
2018-09-16,,"Tug 2",35.7,25,,,,"Deep Course",,,,,,,,,,,,"D459"
2018-09-17,,"Chocolate Island",31.7,45,,,,"Research Dive",,,,,,,,,,,,"D460"
2018-10-18,,"Um El-Faroud",13.5,46,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D461"
2018-11-01,,"Kalanggaman Island",35.3,30,,,,"Fun Dive Leading",,,,,,,,,,,,"D462"
2018-11-02,,"Tug 2",34.7,38,,,,"Fun Dive",,,,,,,,,,,,"D463"
2018-12-13,,"Pared Sur del Fraile",34.7,42,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D464"
2018-12-30,,"Exiles",6,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D465"
2019-01-08,,"Chocolate Island",22.8,34,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D466"
2019-01-15,,"La Cueva de la Virgen",18.2,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D467"
2019-02-03,,"Marina del Este",30.6,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D468"
2019-02-09,,"Praia do Martinhal",26.4,40,,,,"Fun Dive",,,,,,,,,,,,"D469"
2019-02-28,,"Exiles",22.6,49,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D470"
2019-03-04,,"Pared Sur del Fraile",11.7,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D471"
2019-03-10,,"Um El-Faroud",9.1,40,,,,"PADI OWD Assistance",,,,,,,,,,,,"D472"
2019-03-11,,"La Cueva de la Virgen",32.9,44,,,,"Fun Dive Leading",,,,,,,,,,,,"D473"
2019-03-13,,"Pared Sur del Fraile",12.1,26,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D474"
2019-03-15,,"Pared Sur del Fraile",13.9,42,,,,"Fun Dive Leading",,,,,,,,,,,,"D475"
2019-03-21,,"Exiles",12.9,33,,,,"Fun Dive Leading",,,,,,,,,,,,"D476"
2019-03-30,,"La Cueva de la Virgen",28.8,38,,,,"Open Water Diver Course",,,,,,,,,,,,"D477"
2019-04-19,,"Marina del Este",31.8,44,,,,"Rescue Diver Course",,,,,,,,,,,,"D478"
2019-05-20,,"Tug 2",19,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D479"
2019-05-23,,"Exiles",5.6,31,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D480"
2019-05-27,,"Pared Sur del Fraile",21.3,43,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D481"
2019-05-30,,"Pared Sur del Fraile",11.2,40,,,,"Fun Dive",,,,,,,,,,,,"D482"
2019-06-04,,"Praia do Martinhal",17.6,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D483"
2019-06-25,,"Um El-Faroud",30.7,35,,,,"Fun Dive",,,,,,,,,,,,"D484"
2019-07-10,,"Um El-Faroud",31.6,37,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D485"
2019-07-21,,"Chocolate Island",23.3,48,,,,"PADI OWD Assistance",,,,,,,,,,,,"D486"
2019-08-02,,"Exiles",17.1,41,,,,"PADI OWD Assistance",,,,,,,,,,,,"D487"
2019-09-02,,"Exiles",18.4,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D488"
2019-10-11,,"Exiles",11.9,47,,,,"PADI OWD Assistance",,,,,,,,,,,,"D489"
2019-10-14,,"La Cueva de la Virgen",15.9,41,,,,"Rescue Diver Course",,,,,,,,,,,,"D490"
2019-11-02,,"La Cueva de la Virgen",8.6,44,,,,"Fun Dive Leading",,,,,,,,,,,,"D491"
2019-11-08,,"Chocolate Island",18.6,25,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D492"
2019-11-13,,"Tug 2",32.1,36,,,,"PADI OWD Assistance",,,,,,,,,,,,"D493"
2019-11-21,,"Exiles",26,33,,,,"Fun Dive",,,,,,,,,,,,"D494"
2019-11-25,,"Tug 2",7.2,48,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D495"
2019-11-27,,"La Cueva de la Virgen",20.5,28,,,,"Research Dive",,,,,,,,,,,,"D496"
2019-12-07,,"Kalanggaman Island",33.2,46,,,,"PADI DSD Assistance",,,,,,,,,,,,"D497"
2019-12-14,,"Exiles",25.4,34,,,,"Fun Dive",,,,,,,,,,,,"D498"
2019-12-17,,"Kalanggaman Island",28.5,45,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D499"
2019-12-20,,"Kalanggaman Island",10.4,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D500"
