"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType_1","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2012-07-17,,"La Cueva de la Virgen",36.1,39,,,,,,,,,,,,,,,,"D314"
2012-08-19,,"Praia do Martinhal",21.3,25,,,,,,,,,,,,,,,,"D315"
2012-09-10,,"Piscina ZOEA",34.6,35,,,,,,,,,,,,,,,,"D316"
2012-09-16,,"Tug 2",34.5,25,,,,,,,,,,,,,,,,"D317"
2012-09-26,,"Tug 2",32.8,49,,,,,,,,,,,,,,,,"D318"
2012-10-09,,"Marina del Este",18.6,30,,,,,,,,,,,,,,,,"D319"
2012-10-15,,"Praia do Martinhal",32.7,49,,,,,,,,,,,,,,,,"D320"
2012-11-06,,"Pared Sur del Fraile",32.8,31,,,,,,,,,,,,,,,,"D321"
2012-12-13,,"Exiles",10.8,40,,,,,,,,,,,,,,,,"D322"
2012-12-21,,"Pared Sur del Fraile",7.5,49,,,,,,,,,,,,,,,,"D323"
2012-12-27,,"Tug 2",24.1,32,,,,,,,,,,,,,,,,"D324"
2013-01-16,,"HMS Maori",21,29,,,,,,,,,,,,,,,,"D325"
2013-04-26,,"Pared Sur del Fraile",17.4,26,,,,,,,,,,,,,,,,"D326"
2013-04-27,,"Oesterdam",28.5,32,,,,,,,,,,,,,,,,"D327"
2013-05-04,,"La Cueva de la Virgen",11.7,40,,,,,,,,,,,,,,,,"D328"
2013-05-24,,"Um El-Faroud",18.1,33,,,,,,,,,,,,,,,,"D329"
2013-06-24,,"Pared Sur del Fraile",18.4,40,,,,,,,,,,,,,,,,"D330"
2013-06-28,,"Kalanggaman Island",5.9,35,,,,,,,,,,,,,,,,"D331"
2013-07-03,,"Dreischor gemaal",25.7,48,,,,,,,,,,,,,,,,"D332"
2013-07-19,,"Tug 2",7.2,43,,,,,,,,,,,,,,,,"D333"
2013-07-23,,"Pared Sur del Fraile",11.4,32,,,,,,,,,,,,,,,,"D334"
2013-08-13,,"Kalanggaman Island",20.7,46,,,,,,,,,,,,,,,,"D335"
2013-09-08,,"Pared Sur del Fraile",18.4,31,,,,,,,,,,,,,,,,"D336"
2013-09-13,,"Pared Sur del Fraile",22.2,41,,,,,,,,,,,,,,,,"D337"
2013-10-13,,"Chocolate Island",7.9,34,,,,,,,,,,,,,,,,"D338"
2013-10-29,,"La Cueva de la Virgen",6.4,45,,,,,,,,,,,,,,,,"D339"
2013-11-02,,"Praia do Martinhal",15.5,49,,,,,,,,,,,,,,,,"D340"
2013-11-07,,"Pared Sur del Fraile",5.1,46,,,,,,,,,,,,,,,,"D341"
2013-11-30,,"La Cueva de la Virgen",19,45,,,,,,,,,,,,,,,,"D342"
2013-12-15,,"La Cueva de la Virgen",20,46,,,,,,,,,,,,,,,,"D343"
2013-12-20,,"Pared Sur del Fraile",10.4,50,,,,,,,,,,,,,,,,"D344"
2013-12-23,,"Exiles",21.2,40,,,,,,,,,,,,,,,,"D345"
2013-12-30,,"Pared Sur del Fraile",14.6,43,,,,,,,,,,,,,,,,"D346"
2014-01-13,,"La Cueva de la Virgen",11.6,37,,,,,,,,,,,,,,,,"D347"
2014-01-15,,"La Cueva de la Virgen",9.9,47,,,,,,,,,,,,,,,,"D348"
2014-02-09,,"Marina del Este",6.2,30,,,,,,,,,,,,,,,,"D349"
2014-03-17,,"Um El-Faroud",24.2,39,,,,,,,,,,,,,,,,"D350"
2014-03-29,,"Pared Sur del Fraile",25.8,26,,,,,,,,,,,,,,,,"D351"
2014-04-03,,"Exiles",7,40,,,,,,,,,,,,,,,,"D352"
2014-04-07,,"Exiles",13,38,,,,,,,,,,,,,,,,"D353"
2014-04-12,,"Pared Sur del Fraile",8.2,50,,,,,,,,,,,,,,,,"D354"
2014-04-17,,"Pared Sur del Fraile",22.8,38,,,,,,,,,,,,,,,,"D355"
2014-04-24,,"Tug 2",11,27,,,,,,,,,,,,,,,,"D356"
2014-05-11,,"Um El-Faroud",13,39,,,,,,,,,,,,,,,,"D357"
2014-05-23,,"Oesterdam",8.2,33,,,,,,,,,,,,,,,,"D358"
2014-06-05,,"Um El-Faroud",31.4,34,,,,,,,,,,,,,,,,"D359"
2014-07-01,,"Praia do Martinhal",21.1,41,,,,,,,,,,,,,,,,"D360"
2014-07-10,,"Piscina ZOEA",16.7,32,,,,,,,,,,,,,,,,"D361"
2014-08-23,,"Pared Sur del Fraile",8.7,48,,,,,,,,,,,,,,,,"D362"
2014-08-24,,"Exiles",28.9,29,,,,,,,,,,,,,,,,"D363"
2014-08-29,,"Pared Sur del Fraile",22.2,34,,,,,,,,,,,,,,,,"D364"
2014-09-07,,"Piscina ZOEA",28.8,28,,,,,,,,,,,,,,,,"D365"
2014-11-01,,"Pared Sur del Fraile",30.6,30,,,,,,,,,,,,,,,,"D366"
2014-11-20,,"Praia do Martinhal",7.5,31,,,,,,,,,,,,,,,,"D367"
2014-11-23,,"Kalanggaman Island",28.3,31,,,,,,,,,,,,,,,,"D368"
2014-11-24,,"Tug 2",10.6,36,,,,,,,,,,,,,,,,"D369"
2014-11-29,,"Piscina ZOEA",5.1,29,,,,,,,,,,,,,,,,"D370"
2014-12-08,,"La Cueva de la Virgen",12.3,43,,,,,,,,,,,,,,,,"D371"
2014-12-13,,"Kalanggaman Island",19.1,30,,,,,,,,,,,,,,,,"D372"
2014-12-23,,"Pared Sur del Fraile",18.8,47,,,,,,,,,,,,,,,,"D373"
2015-01-04,,"Pared Sur del Fraile",14.8,30,,,,,,,,,,,,,,,,"D374"
2015-01-19,,"La Cueva de la Virgen",12.4,29,,,,,,,,,,,,,,,,"D375"
2015-01-20,,"Um El-Faroud",28.8,40,,,,,,,,,,,,,,,,"D376"
2015-02-06,,"Tug 2",9.6,35,,,,,,,,,,,,,,,,"D377"
2015-02-27,,"Pared Sur del Fraile",13.6,49,,,,,,,,,,,,,,,,"D378"
2015-03-08,,"A catedral",12.1,34,,,,,,,,,,,,,,,,"D379"
2015-03-12,,"Kalanggaman Island",24.5,40,,,,,,,,,,,,,,,,"D380"
2015-04-06,,"Praia do Martinhal",22.6,38,,,,,,,,,,,,,,,,"D381"
2015-05-05,,"Marina del Este",16.9,29,,,,,,,,,,,,,,,,"D382"
2015-05-07,,"Exiles",26.5,30,,,,,,,,,,,,,,,,"D383"
2015-05-11,,"La Cueva de la Virgen",7.8,40,,,,,,,,,,,,,,,,"D384"
2015-05-14,,"La Cueva de la Virgen",14.1,42,,,,,,,,,,,,,,,,"D385"
2015-05-15,,"La Cueva de la Virgen",26.1,32,,,,,,,,,,,,,,,,"D386"
2015-06-06,,"Marina del Este",7.3,29,,,,,,,,,,,,,,,,"D387"
2015-06-07,,"La Cueva de la Virgen",22.8,36,,,,,,,,,,,,,,,,"D388"
2015-06-08,,"Tug 2",9,48,,,,,,,,,,,,,,,,"D389"
2015-06-12,,"Pared Sur del Fraile",23.4,38,,,,,,,,,,,,,,,,"D390"
2015-06-21,,"Exiles",13,32,,,,,,,,,,,,,,,,"D391"
2015-06-29,,"Exiles",8.6,29,,,,,,,,,,,,,,,,"D392"
2015-07-18,,"Oesterdam",25.4,38,,,,,,,,,,,,,,,,"D393"
2015-07-22,,"Pared Sur del Fraile",19.8,37,,,,,,,,,,,,,,,,"D394"
2015-07-26,,"La Cueva de la Virgen",28.4,26,,,,,,,,,,,,,,,,"D395"
2015-08-12,,"La Cueva de la Virgen",18.4,50,,,,,,,,,,,,,,,,"D396"
2015-08-24,,"Pared Sur del Fraile",27.5,44,,,,,,,,,,,,,,,,"D397"
2015-09-03,,"Tug 2",35.7,30,,,,,,,,,,,,,,,,"D398"
2015-09-04,,"Kalanggaman Island",33.6,48,,,,,,,,,,,,,,,,"D399"
2015-09-11,,"Tug 2",20.9,43,,,,,,,,,,,,,,,,"D400"
2015-09-13,,"La Cueva de la Virgen",11.3,37,,,,,,,,,,,,,,,,"D401"
2015-11-02,,"Dreischor gemaal",31.9,25,,,,,,,,,,,,,,,,"D402"
2015-12-14,,"Pared Sur del Fraile",23.1,46,,,,,,,,,,,,,,,,"D403"
2015-12-23,,"Marina del Este",6.3,40,,,,,,,,,,,,,,,,"D404"
2016-01-16,,"Exiles",13.7,35,,,,,,,,,,,,,,,,"D405"
2016-02-05,,"Pared Sur del Fraile",26.2,50,,,,,,,,,,,,,,,,"D406"
2016-02-25,,"Chocolate Island",5,47,,,,,,,,,,,,,,,,"D407"
2016-02-26,,"Um El-Faroud",7,35,,,,,,,,,,,,,,,,"D408"
2016-02-29,,"La Cueva de la Virgen",32.7,32,,,,,,,,,,,,,,,,"D409"
2016-04-07,,"La Cueva de la Virgen",30.6,40,,,,,,,,,,,,,,,,"D410"
2016-04-23,,"Um El-Faroud",14.8,48,,,,,,,,,,,,,,,,"D411"
2016-05-17,,"Um El-Faroud",19.5,49,,,,,,,,,,,,,,,,"D412"
2016-05-25,,"Pared Sur del Fraile",21.1,31,,,,,,,,,,,,,,,,"D413"
2016-05-26,,"Praia do Martinhal",28.3,34,,,,,,,,,,,,,,,,"D414"
2016-05-30,,"La Cueva de la Virgen",29.2,35,,,,,,,,,,,,,,,,"D415"
2016-06-02,,"Marina del Este",9.7,47,,,,,,,,,,,,,,,,"D416"
2016-06-10,,"Dreischor gemaal",26,45,,,,,,,,,,,,,,,,"D417"
2016-06-12,,"Kalanggaman Island",17.5,27,,,,,,,,,,,,,,,,"D418"
2016-06-15,,"Piscina ZOEA",8.2,26,,,,,,,,,,,,,,,,"D419"
2016-06-21,,"La Cueva de la Virgen",36.9,29,,,,,,,,,,,,,,,,"D420"
2016-08-05,,"Tug 2",34.8,26,,,,,,,,,,,,,,,,"D421"
2016-09-09,,"Um El-Faroud",17.6,33,,,,,,,,,,,,,,,,"D422"
2016-10-14,,"La Cueva de la Virgen",35.6,42,,,,,,,,,,,,,,,,"D423"
2016-10-23,,"Pared Sur del Fraile",34,50,,,,,,,,,,,,,,,,"D424"
2016-11-09,,"La Cueva de la Virgen",20.8,39,,,,,,,,,,,,,,,,"D425"
2016-12-31,,"Chocolate Island",7.8,47,,,,,,,,,,,,,,,,"D426"
2017-01-29,,"Exiles",13.5,27,,,,,,,,,,,,,,,,"D427"
2017-02-10,,"Chocolate Island",18.6,42,,,,,,,,,,,,,,,,"D428"
2017-02-18,,"Pared Sur del Fraile",27.6,32,,,,,,,,,,,,,,,,"D429"
2017-03-05,,"La Cueva de la Virgen",33.1,41,,,,,,,,,,,,,,,,"D430"
2017-03-14,,"A catedral",25,43,,,,,,,,,,,,,,,,"D431"
2017-03-27,,"Tug 2",24.2,37,,,,,,,,,,,,,,,,"D432"
2017-03-29,,"Tug 2",17.8,43,,,,,,,,,,,,,,,,"D433"
2017-04-02,,"La Cueva de la Virgen",34.1,49,,,,,,,,,,,,,,,,"D434"
2017-04-26,,"La Cueva de la Virgen",8,30,,,,,,,,,,,,,,,,"D435"
2017-04-28,,"Tug 2",8.4,49,,,,,,,,,,,,,,,,"D436"
2017-05-03,,"Praia do Martinhal",7.4,49,,,,,,,,,,,,,,,,"D437"
2017-05-19,,"La Cueva de la Virgen",32.6,34,,,,,,,,,,,,,,,,"D438"
2017-05-29,,"La Cueva de la Virgen",20.7,45,,,,,,,,,,,,,,,,"D439"
2017-06-06,,"Kalanggaman Island",28,38,,,,,,,,,,,,,,,,"D440"
2017-07-22,,"Um El-Faroud",28.4,29,,,,,,,,,,,,,,,,"D441"
2017-07-27,,"Pared Sur del Fraile",34.3,33,,,,,,,,,,,,,,,,"D442"
2017-09-21,,"Marina del Este",32.6,44,,,,,,,,,,,,,,,,"D443"
2017-10-11,,"Pared Sur del Fraile",20.2,47,,,,,,,,,,,,,,,,"D444"
2017-10-20,,"Kalanggaman Island",18.7,50,,,,,,,,,,,,,,,,"D445"
2017-12-08,,"Pared Sur del Fraile",14.4,31,,,,,,,,,,,,,,,,"D446"
2017-12-24,,"Pared Sur del Fraile",30.7,42,,,,,,,,,,,,,,,,"D447"
2018-01-02,,"Chocolate Island",23.2,34,,,,,,,,,,,,,,,,"D448"
2018-01-08,,"Pared Sur del Fraile",31.4,44,,,,,,,,,,,,,,,,"D449"
2018-01-10,,"Um El-Faroud",36.5,46,,,,,,,,,,,,,,,,"D450"
2018-02-05,,"Marina del Este",32.2,47,,,,,,,,,,,,,,,,"D451"
2018-02-11,,"Marina del Este",14.8,32,,,,,,,,,,,,,,,,"D452"
2018-02-17,,"Oesterdam",29.2,31,,,,,,,,,,,,,,,,"D453"
2018-03-22,,"Pared Sur del Fraile",32.6,39,,,,,,,,,,,,,,,,"D454"
2018-05-23,,"Kalanggaman Island",12.7,28,,,,,,,,,,,,,,,,"D455"
2018-06-12,,"La Cueva de la Virgen",24.3,49,,,,,,,,,,,,,,,,"D456"
2018-06-14,,"Tug 2",25.9,48,,,,,,,,,,,,,,,,"D457"
2018-06-22,,"Pared Sur del Fraile",32.8,38,,,,,,,,,,,,,,,,"D458"
2018-06-24,,"La Cueva de la Virgen",9.5,50,,,,,,,,,,,,,,,,"D459"
2018-07-18,,"Pared Sur del Fraile",14.3,44,,,,,,,,,,,,,,,,"D460"
2018-08-06,,"HMS Maori",6.2,44,,,,,,,,,,,,,,,,"D461"
2018-08-12,,"Pared Sur del Fraile",8.3,26,,,,,,,,,,,,,,,,"D462"
2018-08-22,,"Um El-Faroud",35.3,41,,,,,,,,,,,,,,,,"D463"
2018-08-26,,"Um El-Faroud",13.3,28,,,,,,,,,,,,,,,,"D464"
2018-09-03,,"Praia do Martinhal",26.7,49,,,,,,,,,,,,,,,,"D465"
2018-09-08,,"Marina del Este",15.7,46,,,,,,,,,,,,,,,,"D466"
2018-10-07,,"Exiles",9.5,33,,,,,,,,,,,,,,,,"D467"
2018-10-13,,"Praia do Martinhal",16.3,44,,,,,,,,,,,,,,,,"D468"
2018-10-18,,"La Cueva de la Virgen",21.5,36,,,,,,,,,,,,,,,,"D469"
2018-10-21,,"Marina del Este",21.8,48,,,,,,,,,,,,,,,,"D470"
2018-11-12,,"Pared Sur del Fraile",23.9,50,,,,,,,,,,,,,,,,"D471"
2018-11-23,,"Kalanggaman Island",22.9,41,,,,,,,,,,,,,,,,"D472"
2018-12-08,,"La Cueva de la Virgen",23.8,44,,,,,,,,,,,,,,,,"D473"
2018-12-18,,"La Cueva de la Virgen",5.4,43,,,,,,,,,,,,,,,,"D474"
2019-01-08,,"Marina del Este",25.6,37,,,,,,,,,,,,,,,,"D475"
2019-01-15,,"Pared Sur del Fraile",5.2,41,,,,,,,,,,,,,,,,"D476"
2019-02-01,,"Exiles",32.5,32,,,,,,,,,,,,,,,,"D477"
2019-02-07,,"Chocolate Island",15.1,36,,,,,,,,,,,,,,,,"D478"
2019-02-16,,"Tug 2",26.6,43,,,,,,,,,,,,,,,,"D479"
2019-02-27,,"Piscina ZOEA",18.5,49,,,,,,,,,,,,,,,,"D480"
2019-03-23,,"Kalanggaman Island",5.7,31,,,,,,,,,,,,,,,,"D481"
2019-04-22,,"Kalanggaman Island",15,32,,,,,,,,,,,,,,,,"D482"
2019-04-30,,"La Cueva de la Virgen",29.8,35,,,,,,,,,,,,,,,,"D483"
2019-05-29,,"Pared Sur del Fraile",20.1,43,,,,,,,,,,,,,,,,"D484"
2019-06-02,,"La Cueva de la Virgen",5.8,35,,,,,,,,,,,,,,,,"D485"
2019-06-15,,"La Cueva de la Virgen",34,36,,,,,,,,,,,,,,,,"D486"
2019-06-16,,"A catedral",6.9,35,,,,,,,,,,,,,,,,"D487"
2019-06-28,,"Um El-Faroud",19,47,,,,,,,,,,,,,,,,"D488"
2019-07-17,,"Chocolate Island",35.1,44,,,,,,,,,,,,,,,,"D489"
2019-07-22,,"Um El-Faroud",8.4,33,,,,,,,,,,,,,,,,"D490"
2019-07-23,,"Tug 2",22.1,32,,,,,,,,,,,,,,,,"D491"
2019-07-31,,"Praia do Martinhal",9.3,46,,,,,,,,,,,,,,,,"D492"
2019-08-09,,"Pared Sur del Fraile",6.7,35,,,,,,,,,,,,,,,,"D493"
2019-08-29,,"Kalanggaman Island",12.5,30,,,,,,,,,,,,,,,,"D494"
2019-09-11,,"Pared Sur del Fraile",12.5,44,,,,,,,,,,,,,,,,"D495"
2019-10-02,,"Praia do Martinhal",26.2,35,,,,,,,,,,,,,,,,"D496"
2019-10-22,,"Pared Sur del Fraile",11.1,33,,,,,,,,,,,,,,,,"D497"
2019-10-24,,"Praia do Martinhal",26.4,35,,,,,,,,,,,,,,,,"D498"
2019-11-16,,"Oesterdam",15.5,48,,,,,,,,,,,,,,,,"D499"
2019-11-19,,"Marina del Este",34.1,49,,,,,,,,,,,,,,,,"D500"
