"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2008-10-13,,"La Cueva de la Virgen",30.5,41,,,,"Fun Dive Leading",,,,,,,,,,,,"D252"
2008-10-18,,"La Cueva de la Virgen",15,36,,,,"Fun Dive",,,,,,,,,,,,"D253"
2008-10-29,,"Um El-Faroud",15,49,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D254"
2008-11-20,,"Tug 2",34,28,,,,"Fun Dive",,,,,,,,,,,,"D255"
2008-12-31,,"Exiles",33.7,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D256"
2009-01-07,,"La Cueva de la Virgen",8.1,48,,,,"Research Dive",,,,,,,,,,,,"D257"
2009-01-09,,"Exiles",18.3,46,,,,"Fun Dive",,,,,,,,,,,,"D258"
2009-01-13,,"Pared Sur del Fraile",27.3,33,,,,"Rescue Diver Course",,,,,,,,,,,,"D259"
2009-01-25,,"La Cueva de la Virgen",8.6,36,,,,"PADI OWD Assistance",,,,,,,,,,,,"D260"
2009-02-15,,"Pared Sur del Fraile",30.3,38,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D261"
2009-04-21,,"Praia do Martinhal",14.8,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D262"
2009-05-01,,"La Cueva de la Virgen",14.4,46,,,,"Fun Dive",,,,,,,,,,,,"D263"
2009-05-13,,"Chocolate Island",32.3,32,,,,"PADI DSD Assistance",,,,,,,,,,,,"D264"
2009-06-03,,"A catedral",19.2,25,,,,"Fun Dive",,,,,,,,,,,,"D265"
2009-07-03,,"Um El-Faroud",21.5,47,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D266"
2009-07-29,,"Um El-Faroud",22,43,,,,"Rescue Diver Course",,,,,,,,,,,,"D267"
2009-08-07,,"Um El-Faroud",21.5,37,,,,"Fun Dive Leading",,,,,,,,,,,,"D268"
2009-09-01,,"Pared Sur del Fraile",10.7,25,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D269"
2009-09-22,,"Pared Sur del Fraile",20.2,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D270"
2009-10-02,,"Piscina ZOEA",23.7,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D271"
2009-10-05,,"La Cueva de la Virgen",35.8,32,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D272"
2009-10-17,,"La Cueva de la Virgen",32.1,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D273"
2009-11-12,,"Um El-Faroud",13.2,44,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D274"
2009-11-24,,"La Cueva de la Virgen",24.7,45,,,,"Fun Dive Leading",,,,,,,,,,,,"D275"
2009-11-28,,"Marina del Este",22.7,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D276"
2009-12-09,,"Tug 2",11.5,32,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D277"
2010-01-14,,"Pared Sur del Fraile",6.1,47,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D278"
2010-02-11,,"La Cueva de la Virgen",16.4,41,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D279"
2010-03-04,,"Pared Sur del Fraile",18.6,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D280"
2010-03-11,,"Kalanggaman Island",24.2,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D281"
2010-03-13,,"La Cueva de la Virgen",31.3,48,,,,"Fun Dive",,,,,,,,,,,,"D282"
2010-03-27,,"Exiles",22.3,49,,,,"Fun Dive Leading",,,,,,,,,,,,"D283"
2010-03-28,,"Tug 2",26.8,41,,,,"Rescue Diver Course",,,,,,,,,,,,"D284"
2010-06-11,,"Praia do Martinhal",26.2,32,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D285"
2010-06-25,,"Exiles",9.3,28,,,,"Fun Dive Leading",,,,,,,,,,,,"D286"
2010-07-03,,"Oesterdam",9.4,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D287"
2010-07-09,,"Kalanggaman Island",26.1,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D288"
2010-07-13,,"Kalanggaman Island",31.9,42,,,,"Fun Dive",,,,,,,,,,,,"D289"
2010-07-18,,"Piscina ZOEA",13.4,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D290"
2010-07-19,,"La Cueva de la Virgen",24.5,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D291"
2010-07-24,,"Pared Sur del Fraile",12.3,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D292"
2010-08-22,,"La Cueva de la Virgen",7.6,26,,,,"PADI OWD Assistance",,,,,,,,,,,,"D293"
2010-09-04,,"La Cueva de la Virgen",11.8,42,,,,"PADI DSD Leading",,,,,,,,,,,,"D294"
2010-09-29,,"Kalanggaman Island",13,30,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D295"
2010-10-11,,"Piscina ZOEA",10.1,49,,,,"Research Dive",,,,,,,,,,,,"D296"
2010-10-12,,"La Cueva de la Virgen",6.7,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D297"
2010-10-26,,"Marina del Este",24.1,25,,,,"Fun Dive",,,,,,,,,,,,"D298"
2010-12-05,,"Tug 2",34.9,47,,,,"PADI DSD Leading",,,,,,,,,,,,"D299"
2010-12-08,,"Pared Sur del Fraile",17.3,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D300"
2010-12-12,,"Marina del Este",27.6,39,,,,"PADI OWD Assistance",,,,,,,,,,,,"D301"
2010-12-16,,"Praia do Martinhal",18.5,37,,,,"Research Dive",,,,,,,,,,,,"D302"
2011-01-17,,"La Cueva de la Virgen",10.5,41,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D303"
2011-02-28,,"Kalanggaman Island",9.1,46,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D304"
2011-03-11,,"Exiles",34.8,38,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D305"
2011-04-07,,"La Cueva de la Virgen",22.1,43,,,,"Fun Dive",,,,,,,,,,,,"D306"
2011-05-19,,"Oesterdam",6.9,30,,,,"Deep Course",,,,,,,,,,,,"D307"
2011-06-20,,"A catedral",19.6,50,,,,"Deep Course",,,,,,,,,,,,"D308"
2011-07-13,,"Pared Sur del Fraile",30.4,37,,,,"Rescue Diver Course",,,,,,,,,,,,"D309"
2011-07-24,,"La Cueva de la Virgen",33.1,46,,,,"Deep Course",,,,,,,,,,,,"D310"
2011-09-13,,"La Cueva de la Virgen",36.5,36,,,,"PADI OWD Assistance",,,,,,,,,,,,"D311"
2011-09-24,,"Marina del Este",26,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D312"
2011-09-30,,"Pared Sur del Fraile",11.8,25,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D313"
2011-10-15,,"Pared Sur del Fraile",14.3,37,,,,"Deep Course",,,,,,,,,,,,"D314"
2011-12-03,,"Pared Sur del Fraile",27.7,47,,,,"Rescue Diver Course",,,,,,,,,,,,"D315"
2011-12-04,,"Kalanggaman Island",28,34,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D316"
2011-12-13,,"Kalanggaman Island",16.4,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D317"
2011-12-17,,"La Cueva de la Virgen",12.1,34,,,,"PADI OWD Assistance",,,,,,,,,,,,"D318"
2011-12-19,,"Um El-Faroud",25.8,48,,,,"PADI OWD Assistance",,,,,,,,,,,,"D319"
2011-12-27,,"Kalanggaman Island",32.4,32,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D320"
2011-12-28,,"Pared Sur del Fraile",21.8,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D321"
2012-01-12,,"A catedral",18.9,31,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D322"
2012-01-14,,"Kalanggaman Island",5.9,35,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D323"
2012-01-27,,"Marina del Este",12.2,37,,,,"Fun Dive Leading",,,,,,,,,,,,"D324"
2012-02-16,,"Kalanggaman Island",28.8,37,,,,"Open Water Diver Course",,,,,,,,,,,,"D325"
2012-02-25,,"Um El-Faroud",22.3,43,,,,"PADI DSD Assistance",,,,,,,,,,,,"D326"
2012-03-23,,"Marina del Este",34.1,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D327"
2012-03-24,,"A catedral",31.2,42,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D328"
2012-03-25,,"Kalanggaman Island",29.8,47,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D329"
2012-06-01,,"Piscina ZOEA",17.1,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D330"
2012-06-08,,"Pared Sur del Fraile",7.7,46,,,,"Research Dive",,,,,,,,,,,,"D331"
2012-06-09,,"Um El-Faroud",14.8,45,,,,"Rescue Diver Course",,,,,,,,,,,,"D332"
2012-07-16,,"Chocolate Island",16.7,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D333"
2012-08-02,,"Exiles",15.2,27,,,,"Fun Dive Leading",,,,,,,,,,,,"D334"
2012-08-22,,"Pared Sur del Fraile",27.5,36,,,,"PADI OWD Assistance",,,,,,,,,,,,"D335"
2012-08-29,,"Um El-Faroud",23,47,,,,"Fun Dive",,,,,,,,,,,,"D336"
2012-08-31,,"Pared Sur del Fraile",24.9,29,,,,"Open Water Diver Course",,,,,,,,,,,,"D337"
2012-09-27,,"Um El-Faroud",31.5,41,,,,"Open Water Diver Course",,,,,,,,,,,,"D338"
2012-10-13,,"Pared Sur del Fraile",28.1,46,,,,"Rescue Diver Course",,,,,,,,,,,,"D339"
2012-10-20,,"Praia do Martinhal",25.6,48,,,,"PADI OWD Assistance",,,,,,,,,,,,"D340"
2012-10-26,,"Exiles",7.8,45,,,,"Research Dive",,,,,,,,,,,,"D341"
2012-12-12,,"Oesterdam",16.5,33,,,,"Fun Dive",,,,,,,,,,,,"D342"
2013-01-20,,"Pared Sur del Fraile",36.9,42,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D343"
2013-02-02,,"Kalanggaman Island",16.3,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D344"
2013-02-04,,"Kalanggaman Island",19.3,35,,,,"Fun Dive",,,,,,,,,,,,"D345"
2013-02-20,,"Piscina ZOEA",12.1,50,,,,"Fun Dive",,,,,,,,,,,,"D346"
2013-02-22,,"Marina del Este",22.7,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D347"
2013-02-24,,"Um El-Faroud",27,47,,,,"PADI DSD Assistance",,,,,,,,,,,,"D348"
2013-03-19,,"Kalanggaman Island",24.1,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D349"
2013-04-09,,"Pared Sur del Fraile",21.1,50,,,,"Research Dive",,,,,,,,,,,,"D350"
2013-04-12,,"La Cueva de la Virgen",28.9,43,,,,"Research Dive",,,,,,,,,,,,"D351"
2013-04-29,,"Pared Sur del Fraile",7.2,34,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D352"
2013-04-30,,"Piscina ZOEA",17,38,,,,"PADI OWD Assistance",,,,,,,,,,,,"D353"
2013-05-26,,"Pared Sur del Fraile",5.6,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D354"
2013-05-28,,"Um El-Faroud",12.7,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D355"
2013-06-14,,"La Cueva de la Virgen",34.2,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D356"
2013-06-20,,"Exiles",35.8,49,,,,"PADI OWD Assistance",,,,,,,,,,,,"D357"
2013-06-28,,"La Cueva de la Virgen",27.5,29,,,,"Open Water Diver Course",,,,,,,,,,,,"D358"
2013-07-14,,"La Cueva de la Virgen",24.7,50,,,,"Fun Dive",,,,,,,,,,,,"D359"
2013-07-19,,"Oesterdam",23.8,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D360"
2013-08-27,,"La Cueva de la Virgen",10.3,41,,,,"Research Dive",,,,,,,,,,,,"D361"
2013-09-09,,"Kalanggaman Island",8.7,38,,,,"Fun Dive",,,,,,,,,,,,"D362"
2013-09-30,,"Chocolate Island",19.4,42,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D363"
2013-10-02,,"Marina del Este",31.5,44,,,,"Fun Dive Leading",,,,,,,,,,,,"D364"
2013-10-22,,"Chocolate Island",14.5,29,,,,"Fun Dive Leading",,,,,,,,,,,,"D365"
2013-11-13,,"Tug 2",20.4,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D366"
2013-12-18,,"Tug 2",15.7,49,,,,"Open Water Diver Course",,,,,,,,,,,,"D367"
2014-01-15,,"Pared Sur del Fraile",33.8,49,,,,"Fun Dive",,,,,,,,,,,,"D368"
2014-01-22,,"Marina del Este",21.9,38,,,,"Fun Dive",,,,,,,,,,,,"D369"
2014-02-20,,"Piscina ZOEA",15.6,38,,,,"Fun Dive",,,,,,,,,,,,"D370"
2014-03-05,,"Marina del Este",6.1,49,,,,"Deep Course",,,,,,,,,,,,"D371"
2014-04-12,,"Tug 2",19.4,36,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D372"
2014-04-24,,"Pared Sur del Fraile",20.8,34,,,,"PADI DSD Leading",,,,,,,,,,,,"D373"
2014-04-26,,"Pared Sur del Fraile",30.4,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D374"
2014-04-29,,"Kalanggaman Island",20.7,27,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D375"
2014-06-11,,"Exiles",21.8,35,,,,"PADI OWD Assistance",,,,,,,,,,,,"D376"
2014-06-17,,"Kalanggaman Island",9.6,45,,,,"Rescue Diver Course",,,,,,,,,,,,"D377"
2014-07-31,,"Oesterdam",9.9,49,,,,"Open Water Diver Course",,,,,,,,,,,,"D378"
2014-08-26,,"Exiles",29.6,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D379"
2014-09-25,,"Dreischor gemaal",30.1,28,,,,"Fun Dive",,,,,,,,,,,,"D380"
2014-10-20,,"La Cueva de la Virgen",21.1,33,,,,"Open Water Diver Course",,,,,,,,,,,,"D381"
2014-11-04,,"Pared Sur del Fraile",21.2,42,,,,"Fun Dive",,,,,,,,,,,,"D382"
2014-11-06,,"Um El-Faroud",32,47,,,,"Research Dive",,,,,,,,,,,,"D383"
2014-11-11,,"Kalanggaman Island",12.4,27,,,,"Fun Dive",,,,,,,,,,,,"D384"
2014-11-30,,"La Cueva de la Virgen",27.5,46,,,,"Fun Dive",,,,,,,,,,,,"D385"
2014-12-01,,"Praia do Martinhal",36.1,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D386"
2014-12-06,,"Kalanggaman Island",28.3,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D387"
2014-12-14,,"Exiles",14.9,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D388"
2014-12-25,,"Tug 2",32.4,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D389"
2015-01-20,,"Pared Sur del Fraile",11.1,25,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D390"
2015-02-02,,"Exiles",10.9,29,,,,"Open Water Diver Course",,,,,,,,,,,,"D391"
2015-03-16,,"Praia do Martinhal",28.8,30,,,,"Fun Dive",,,,,,,,,,,,"D392"
2015-03-19,,"La Cueva de la Virgen",6.6,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D393"
2015-03-22,,"A catedral",26.4,29,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D394"
2015-04-08,,"La Cueva de la Virgen",22.6,44,,,,"Fun Dive",,,,,,,,,,,,"D395"
2015-05-13,,"Pared Sur del Fraile",29.4,38,,,,"Open Water Diver Course",,,,,,,,,,,,"D396"
2015-05-18,,"Kalanggaman Island",18.1,35,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D397"
2015-06-06,,"Pared Sur del Fraile",33,32,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D398"
2015-07-22,,"Chocolate Island",9.7,39,,,,"PADI OWD Assistance",,,,,,,,,,,,"D399"
2015-08-05,,"Pared Sur del Fraile",15.7,26,,,,"Fun Dive",,,,,,,,,,,,"D400"
2015-08-15,,"Kalanggaman Island",28.5,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D401"
2015-09-06,,"Marina del Este",12.7,30,,,,"Open Water Diver Course",,,,,,,,,,,,"D402"
2015-09-16,,"Exiles",24.3,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D403"
2015-09-24,,"Pared Sur del Fraile",17.9,38,,,,"Rescue Diver Course",,,,,,,,,,,,"D404"
2015-10-17,,"Tug 2",22.9,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D405"
2015-10-19,,"Exiles",17.2,29,,,,"PADI OWD Assistance",,,,,,,,,,,,"D406"
2015-10-23,,"Pared Sur del Fraile",22.8,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D407"
2015-11-09,,"Exiles",12.3,42,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D408"
2015-11-28,,"Pared Sur del Fraile",10.5,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D409"
2015-12-09,,"Tug 2",17.5,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D410"
2015-12-20,,"Marina del Este",7.3,27,,,,"Fun Dive",,,,,,,,,,,,"D411"
2016-01-19,,"Kalanggaman Island",24.5,47,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D412"
2016-01-21,,"Marina del Este",12.3,31,,,,"Fun Dive",,,,,,,,,,,,"D413"
2016-02-01,,"Marina del Este",20.1,41,,,,"Fun Dive Leading",,,,,,,,,,,,"D414"
2016-02-08,,"La Cueva de la Virgen",5,41,,,,"PADI DSD Leading",,,,,,,,,,,,"D415"
2016-02-13,,"Marina del Este",24.1,33,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D416"
2016-02-20,,"Pared Sur del Fraile",17,35,,,,"PADI DSD Assistance",,,,,,,,,,,,"D417"
2016-02-27,,"Um El-Faroud",8.3,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D418"
2016-03-02,,"Exiles",23.5,41,,,,"Open Water Diver Course",,,,,,,,,,,,"D419"
2016-03-07,,"Praia do Martinhal",21.3,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D420"
2016-03-17,,"Pared Sur del Fraile",18.9,49,,,,"Fun Dive Leading",,,,,,,,,,,,"D421"
2016-04-19,,"Pared Sur del Fraile",35.3,47,,,,"Fun Dive Leading",,,,,,,,,,,,"D422"
2016-05-08,,"Exiles",34.2,43,,,,"Open Water Diver Course",,,,,,,,,,,,"D423"
2016-05-14,,"Kalanggaman Island",11.7,47,,,,"PADI DSD Assistance",,,,,,,,,,,,"D424"
2016-05-19,,"La Cueva de la Virgen",24,40,,,,"Research Dive",,,,,,,,,,,,"D425"
2016-06-21,,"Pared Sur del Fraile",18.9,26,,,,"Open Water Diver Course",,,,,,,,,,,,"D426"
2016-07-09,,"Um El-Faroud",10.6,35,,,,"PADI OWD Assistance",,,,,,,,,,,,"D427"
2016-08-24,,"Pared Sur del Fraile",12.1,28,,,,"Fun Dive",,,,,,,,,,,,"D428"
2016-09-04,,"Kalanggaman Island",14.8,44,,,,"Fun Dive",,,,,,,,,,,,"D429"
2016-09-08,,"Um El-Faroud",10.3,29,,,,"Research Dive",,,,,,,,,,,,"D430"
2016-09-17,,"Tug 2",35.5,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D431"
2016-09-29,,"La Cueva de la Virgen",13.3,48,,,,"PADI OWD Assistance",,,,,,,,,,,,"D432"
2016-10-23,,"Tug 2",30.8,26,,,,"Research Dive",,,,,,,,,,,,"D433"
2016-10-30,,"La Cueva de la Virgen",13.3,36,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D434"
2016-11-16,,"Kalanggaman Island",28.6,26,,,,"Rescue Diver Course",,,,,,,,,,,,"D435"
2016-11-19,,"La Cueva de la Virgen",10,41,,,,"PADI DSD Assistance",,,,,,,,,,,,"D436"
2016-11-30,,"Marina del Este",22.5,44,,,,"Fun Dive",,,,,,,,,,,,"D437"
2016-12-08,,"Piscina ZOEA",34.7,41,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D438"
2016-12-12,,"Exiles",15.9,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D439"
2016-12-16,,"Pared Sur del Fraile",29.8,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D440"
2016-12-25,,"Pared Sur del Fraile",5.5,50,,,,"Rescue Diver Course",,,,,,,,,,,,"D441"
2017-01-02,,"Pared Sur del Fraile",11.8,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D442"
2017-01-03,,"Um El-Faroud",5.2,49,,,,"Fun Dive",,,,,,,,,,,,"D443"
2017-02-02,,"Marina del Este",13.6,46,,,,"Fun Dive",,,,,,,,,,,,"D444"
2017-02-21,,"Pared Sur del Fraile",31.9,44,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D445"
2017-03-19,,"Dreischor gemaal",16.9,49,,,,"PADI DSD Leading",,,,,,,,,,,,"D446"
2017-04-13,,"Oesterdam",34.1,34,,,,"Fun Dive",,,,,,,,,,,,"D447"
2017-04-17,,"Kalanggaman Island",28.9,37,,,,"Rescue Diver Course",,,,,,,,,,,,"D448"
2017-04-29,,"Tug 2",26.5,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D449"
2017-05-18,,"Tug 2",9.8,42,,,,"Fun Dive",,,,,,,,,,,,"D450"
2017-05-27,,"Exiles",23.3,28,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D451"
2017-06-04,,"Pared Sur del Fraile",17.4,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D452"
2017-07-19,,"Pared Sur del Fraile",13.7,27,,,,"Fun Dive",,,,,,,,,,,,"D453"
2017-07-23,,"Pared Sur del Fraile",16.2,42,,,,"PADI DSD Leading",,,,,,,,,,,,"D454"
2017-08-01,,"Dreischor gemaal",19,48,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D455"
2017-09-30,,"Kalanggaman Island",18.5,31,,,,"Fun Dive Leading",,,,,,,,,,,,"D456"
2017-10-19,,"Pared Sur del Fraile",7.1,45,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D457"
2017-10-31,,"La Cueva de la Virgen",20,47,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D458"
2017-11-02,,"Marina del Este",12.5,34,,,,"Fun Dive",,,,,,,,,,,,"D459"
2017-11-09,,"Tug 2",11.1,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D460"
2017-12-12,,"Praia do Martinhal",20.7,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D461"
2017-12-21,,"Tug 2",32.9,48,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D462"
2017-12-22,,"Tug 2",7,39,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D463"
2018-01-09,,"Piscina ZOEA",5.6,32,,,,"Fun Dive Leading",,,,,,,,,,,,"D464"
2018-01-18,,"Pared Sur del Fraile",29.7,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D465"
2018-01-29,,"La Cueva de la Virgen",28.4,26,,,,"Rescue Diver Course",,,,,,,,,,,,"D466"
2018-02-07,,"Marina del Este",22.8,32,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D467"
2018-02-23,,"Pared Sur del Fraile",32.5,26,,,,"PADI OWD Assistance",,,,,,,,,,,,"D468"
2018-03-05,,"Exiles",22.2,26,,,,"Rescue Diver Course",,,,,,,,,,,,"D469"
2018-03-21,,"Exiles",20.9,46,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D470"
2018-04-06,,"La Cueva de la Virgen",23.6,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D471"
2018-05-18,,"Tug 2",5.4,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D472"
2018-06-28,,"Pared Sur del Fraile",35.2,26,,,,"PADI OWD Assistance",,,,,,,,,,,,"D473"
2018-07-04,,"Oesterdam",27,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D474"
2018-07-07,,"Piscina ZOEA",6.7,41,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D475"
2018-07-09,,"Um El-Faroud",18.6,33,,,,"Open Water Diver Course",,,,,,,,,,,,"D476"
2018-08-17,,"Dreischor gemaal",8,33,,,,"Research Dive",,,,,,,,,,,,"D477"
2018-09-02,,"Chocolate Island",15.9,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D478"
2018-10-17,,"Exiles",20.1,31,,,,"Open Water Diver Course",,,,,,,,,,,,"D479"
2018-10-30,,"Oesterdam",6.2,38,,,,"Fun Dive",,,,,,,,,,,,"D480"
2018-11-03,,"Tug 2",27.7,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D481"
2018-11-29,,"Pared Sur del Fraile",8.5,38,,,,"PADI OWD Assistance",,,,,,,,,,,,"D482"
2018-12-24,,"Oesterdam",23.2,42,,,,"Fun Dive",,,,,,,,,,,,"D483"
2019-01-27,,"Kalanggaman Island",27.7,39,,,,"Fun Dive",,,,,,,,,,,,"D484"
2019-01-28,,"Chocolate Island",13.9,44,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D485"
2019-02-14,,"Um El-Faroud",35.7,26,,,,"Research Dive",,,,,,,,,,,,"D486"
2019-02-19,,"Marina del Este",33.6,41,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D487"
2019-03-01,,"Kalanggaman Island",11.7,27,,,,"Open Water Diver Course",,,,,,,,,,,,"D488"
2019-03-29,,"La Cueva de la Virgen",16,27,,,,"Fun Dive",,,,,,,,,,,,"D489"
2019-04-09,,"Kalanggaman Island",21.2,50,,,,"Deep Course",,,,,,,,,,,,"D490"
2019-04-14,,"Pared Sur del Fraile",33.3,29,,,,"Research Dive",,,,,,,,,,,,"D491"
2019-05-08,,"Chocolate Island",26.9,48,,,,"Research Dive",,,,,,,,,,,,"D492"
2019-09-16,,"La Cueva de la Virgen",33.5,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D493"
2019-09-24,,"Pared Sur del Fraile",5.9,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D494"
2019-09-28,,"Um El-Faroud",20,49,,,,"PADI OWD Assistance",,,,,,,,,,,,"D495"
2019-10-03,,"Pared Sur del Fraile",17.9,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D496"
2019-11-05,,"La Cueva de la Virgen",7.3,43,,,,"Rescue Diver Course",,,,,,,,,,,,"D497"
2019-11-25,,"La Cueva de la Virgen",29.8,37,,,,"Fun Dive",,,,,,,,,,,,"D498"
2019-12-19,,"Pared Sur del Fraile",19.4,50,,,,"Deep Course",,,,,,,,,,,,"D499"
2019-12-28,,"Pared Sur del Fraile",32.1,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D500"
