"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2009-01-19,,"Exiles",12.7,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D253"
2009-02-03,,"Tug 2",7.9,29,,,,"PADI OWD Assistance",,,,,,,,,,,,"D254"
2009-03-30,,"Praia do Martinhal",15.4,41,,,,"Fun Dive Leading",,,,,,,,,,,,"D255"
2009-04-14,,"Piscina ZOEA",28.9,38,,,,"Fun Dive Leading",,,,,,,,,,,,"D256"
2009-05-01,,"Exiles",32,34,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D257"
2009-05-10,,"Praia do Martinhal",10.7,44,,,,"Fun Dive",,,,,,,,,,,,"D258"
2009-05-19,,"La Cueva de la Virgen",31.9,28,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D259"
2009-06-06,,"Um El-Faroud",34.9,30,,,,"PADI OWD Assistance",,,,,,,,,,,,"D260"
2009-06-27,,"Marina del Este",33.6,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D261"
2009-07-10,,"Tug 2",17.5,27,,,,"Fun Dive",,,,,,,,,,,,"D262"
2009-08-13,,"La Cueva de la Virgen",8.2,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D263"
2009-08-14,,"Kalanggaman Island",8,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D264"
2009-09-03,,"Um El-Faroud",15.2,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D265"
2009-09-08,,"Pared Sur del Fraile",25,44,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D266"
2009-10-03,,"Pared Sur del Fraile",6.9,28,,,,"Research Dive",,,,,,,,,,,,"D267"
2009-10-07,,"Kalanggaman Island",10.4,38,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D268"
2009-10-18,,"La Cueva de la Virgen",34.8,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D269"
2009-11-04,,"Marina del Este",27.7,38,,,,"PADI OWD Assistance",,,,,,,,,,,,"D270"
2009-11-17,,"Marina del Este",12.5,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D271"
2009-11-18,,"Kalanggaman Island",10.2,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D272"
2009-11-23,,"Kalanggaman Island",31.8,32,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D273"
2009-11-30,,"Exiles",25.5,50,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D274"
2009-12-06,,"Tug 2",10.6,32,,,,"Rescue Diver Course",,,,,,,,,,,,"D275"
2009-12-08,,"La Cueva de la Virgen",10.5,32,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D276"
2009-12-09,,"Exiles",11.7,45,,,,"Open Water Diver Course",,,,,,,,,,,,"D277"
2009-12-27,,"Tug 2",27.4,45,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D278"
2010-01-31,,"Pared Sur del Fraile",6.2,48,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D279"
2010-02-03,,"Piscina ZOEA",16.4,43,,,,"Open Water Diver Course",,,,,,,,,,,,"D280"
2010-02-06,,"Praia do Martinhal",22.4,29,,,,"PADI OWD Assistance",,,,,,,,,,,,"D281"
2010-02-22,,"La Cueva de la Virgen",18.4,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D282"
2010-02-26,,"Tug 2",8.4,42,,,,"Deep Course",,,,,,,,,,,,"D283"
2010-03-16,,"Um El-Faroud",25.4,26,,,,"Rescue Diver Course",,,,,,,,,,,,"D284"
2010-04-05,,"Tug 2",10.2,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D285"
2010-04-16,,"Oesterdam",28.4,35,,,,"Open Water Diver Course",,,,,,,,,,,,"D286"
2010-04-27,,"Pared Sur del Fraile",18.2,40,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D287"
2010-05-18,,"Pared Sur del Fraile",11.1,33,,,,"Open Water Diver Course",,,,,,,,,,,,"D288"
2010-06-08,,"Marina del Este",15.3,36,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D289"
2010-06-19,,"La Cueva de la Virgen",9.9,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D290"
2010-07-14,,"Piscina ZOEA",35.5,41,,,,"Fun Dive",,,,,,,,,,,,"D291"
2010-07-16,,"Exiles",6,27,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D292"
2010-07-19,,"La Cueva de la Virgen",29,33,,,,"Fun Dive",,,,,,,,,,,,"D293"
2010-07-22,,"Pared Sur del Fraile",24.5,33,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D294"
2010-08-01,,"Pared Sur del Fraile",24.4,50,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D295"
2010-08-27,,"Praia do Martinhal",13.9,41,,,,"Open Water Diver Course",,,,,,,,,,,,"D296"
2010-09-28,,"Praia do Martinhal",33.2,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D297"
2010-10-08,,"Pared Sur del Fraile",26.8,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D298"
2010-10-14,,"Piscina ZOEA",24.3,49,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D299"
2010-10-18,,"Pared Sur del Fraile",6.7,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D300"
2010-11-04,,"Um El-Faroud",36.5,38,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D301"
2010-12-06,,"Dreischor gemaal",27.2,40,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D302"
2010-12-28,,"Pared Sur del Fraile",27.1,38,,,,"Fun Dive Leading",,,,,,,,,,,,"D303"
2011-01-09,,"Chocolate Island",14.3,34,,,,"Open Water Diver Course",,,,,,,,,,,,"D304"
2011-01-10,,"A catedral",23.9,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D305"
2011-01-16,,"La Cueva de la Virgen",22.3,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D306"
2011-01-21,,"Marina del Este",16.3,47,,,,"PADI OWD Assistance",,,,,,,,,,,,"D307"
2011-02-04,,"Marina del Este",10.7,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D308"
2011-02-19,,"La Cueva de la Virgen",33.4,49,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D309"
2011-03-03,,"Chocolate Island",8.7,31,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D310"
2011-04-13,,"Pared Sur del Fraile",15.2,37,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D311"
2011-05-23,,"Kalanggaman Island",16.9,45,,,,"Fun Dive Leading",,,,,,,,,,,,"D312"
2011-05-29,,"La Cueva de la Virgen",20.8,26,,,,"PADI DSD Leading",,,,,,,,,,,,"D313"
2011-05-30,,"Dreischor gemaal",28.5,44,,,,"PADI OWD Assistance",,,,,,,,,,,,"D314"
2011-06-10,,"Praia do Martinhal",11.6,37,,,,"Fun Dive",,,,,,,,,,,,"D315"
2011-06-12,,"Chocolate Island",36.4,46,,,,"PADI OWD Assistance",,,,,,,,,,,,"D316"
2011-06-23,,"Chocolate Island",13.8,31,,,,"Fun Dive Leading",,,,,,,,,,,,"D317"
2011-07-21,,"Um El-Faroud",15.5,28,,,,"Fun Dive",,,,,,,,,,,,"D318"
2011-07-27,,"Exiles",19.5,39,,,,"Fun Dive",,,,,,,,,,,,"D319"
2011-08-14,,"Exiles",16.8,39,,,,"Fun Dive",,,,,,,,,,,,"D320"
2011-08-25,,"Piscina ZOEA",23.8,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D321"
2011-09-20,,"Tug 2",35.2,47,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D322"
2011-09-29,,"Praia do Martinhal",6.5,40,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D323"
2011-10-03,,"Praia do Martinhal",23.6,33,,,,"Fun Dive",,,,,,,,,,,,"D324"
2011-10-15,,"HMS Maori",32.8,45,,,,"Fun Dive",,,,,,,,,,,,"D325"
2011-12-08,,"Um El-Faroud",20.1,34,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D326"
2011-12-10,,"Pared Sur del Fraile",16.9,45,,,,"Rescue Diver Course",,,,,,,,,,,,"D327"
2011-12-31,,"Tug 2",16.3,44,,,,"Fun Dive",,,,,,,,,,,,"D328"
2012-01-10,,"Pared Sur del Fraile",5.7,26,,,,"Fun Dive Leading",,,,,,,,,,,,"D329"
2012-01-13,,"Pared Sur del Fraile",23.3,36,,,,"Rescue Diver Course",,,,,,,,,,,,"D330"
2012-01-19,,"Pared Sur del Fraile",34.2,40,,,,"Open Water Diver Course",,,,,,,,,,,,"D331"
2012-02-06,,"Piscina ZOEA",29.5,36,,,,"PADI DSD Leading",,,,,,,,,,,,"D332"
2012-02-21,,"Kalanggaman Island",11.4,30,,,,"Research Dive",,,,,,,,,,,,"D333"
2012-03-03,,"Marina del Este",7,42,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D334"
2012-03-21,,"Piscina ZOEA",33.9,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D335"
2012-04-03,,"Exiles",11.2,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D336"
2012-04-09,,"Marina del Este",22.9,48,,,,"PADI DSD Assistance",,,,,,,,,,,,"D337"
2012-05-13,,"Pared Sur del Fraile",35.3,48,,,,"Fun Dive",,,,,,,,,,,,"D338"
2012-05-26,,"Piscina ZOEA",5.4,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D339"
2012-06-18,,"La Cueva de la Virgen",34.4,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D340"
2012-07-01,,"Praia do Martinhal",32,42,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D341"
2012-10-23,,"Chocolate Island",22.7,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D342"
2012-10-26,,"Pared Sur del Fraile",7.6,46,,,,"Fun Dive",,,,,,,,,,,,"D343"
2012-10-31,,"Praia do Martinhal",36.9,37,,,,"Fun Dive",,,,,,,,,,,,"D344"
2012-11-03,,"Pared Sur del Fraile",7.4,45,,,,"Fun Dive",,,,,,,,,,,,"D345"
2012-11-27,,"Pared Sur del Fraile",26,47,,,,"Deep Course",,,,,,,,,,,,"D346"
2012-11-28,,"Exiles",14.4,47,,,,"Open Water Diver Course",,,,,,,,,,,,"D347"
2012-12-01,,"La Cueva de la Virgen",27.4,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D348"
2012-12-05,,"Praia do Martinhal",19.3,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D349"
2012-12-08,,"Kalanggaman Island",25.5,25,,,,"PADI OWD Assistance",,,,,,,,,,,,"D350"
2012-12-09,,"Piscina ZOEA",21.3,42,,,,"PADI DSD Leading",,,,,,,,,,,,"D351"
2013-02-06,,"Pared Sur del Fraile",25.3,46,,,,"Fun Dive",,,,,,,,,,,,"D352"
2013-03-05,,"Um El-Faroud",33.7,34,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D353"
2013-03-12,,"Tug 2",10.8,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D354"
2013-05-04,,"La Cueva de la Virgen",26.7,37,,,,"Research Dive",,,,,,,,,,,,"D355"
2013-05-05,,"Marina del Este",14.6,31,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D356"
2013-05-21,,"Pared Sur del Fraile",23.2,43,,,,"Open Water Diver Course",,,,,,,,,,,,"D357"
2013-06-05,,"Pared Sur del Fraile",30,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D358"
2013-06-30,,"Chocolate Island",18.5,44,,,,"Fun Dive",,,,,,,,,,,,"D359"
2013-07-02,,"Exiles",5.5,41,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D360"
2013-07-09,,"Tug 2",17.4,44,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D361"
2013-07-11,,"HMS Maori",30.5,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D362"
2013-08-05,,"Pared Sur del Fraile",29.4,27,,,,"PADI OWD Assistance",,,,,,,,,,,,"D363"
2013-08-16,,"Piscina ZOEA",30.6,26,,,,"PADI OWD Assistance",,,,,,,,,,,,"D364"
2013-08-27,,"Chocolate Island",10.4,46,,,,"Open Water Diver Course",,,,,,,,,,,,"D365"
2013-09-19,,"Tug 2",10.9,41,,,,"PADI OWD Assistance",,,,,,,,,,,,"D366"
2013-09-25,,"HMS Maori",32.3,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D367"
2013-11-05,,"La Cueva de la Virgen",22.8,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D368"
2013-11-21,,"Tug 2",32.7,35,,,,"Open Water Diver Course",,,,,,,,,,,,"D369"
2014-01-06,,"Um El-Faroud",28.9,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D370"
2014-01-15,,"La Cueva de la Virgen",29,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D371"
2014-01-17,,"Pared Sur del Fraile",32.4,30,,,,"Rescue Diver Course",,,,,,,,,,,,"D372"
2014-01-19,,"Um El-Faroud",9.1,26,,,,"Fun Dive",,,,,,,,,,,,"D373"
2014-01-24,,"Marina del Este",24.2,39,,,,"Fun Dive",,,,,,,,,,,,"D374"
2014-01-30,,"Exiles",35.5,28,,,,"PADI OWD Assistance",,,,,,,,,,,,"D375"
2014-02-08,,"La Cueva de la Virgen",29.1,39,,,,"Deep Course",,,,,,,,,,,,"D376"
2014-02-09,,"Pared Sur del Fraile",34.3,35,,,,"Fun Dive",,,,,,,,,,,,"D377"
2014-03-27,,"Chocolate Island",12.3,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D378"
2014-04-03,,"Tug 2",21.9,26,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D379"
2014-04-07,,"Kalanggaman Island",9.1,30,,,,"Fun Dive Leading",,,,,,,,,,,,"D380"
2014-04-18,,"A catedral",13.6,49,,,,"PADI DSD Assistance",,,,,,,,,,,,"D381"
2014-04-19,,"Pared Sur del Fraile",30.9,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D382"
2014-04-23,,"Praia do Martinhal",10.6,38,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D383"
2014-05-01,,"Piscina ZOEA",36.6,40,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D384"
2014-05-24,,"Pared Sur del Fraile",12.8,30,,,,"Open Water Diver Course",,,,,,,,,,,,"D385"
2014-05-25,,"Exiles",7.5,26,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D386"
2014-06-02,,"Pared Sur del Fraile",8.1,26,,,,"Fun Dive",,,,,,,,,,,,"D387"
2014-06-20,,"Kalanggaman Island",36.1,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D388"
2014-06-30,,"Marina del Este",11.5,27,,,,"Research Dive",,,,,,,,,,,,"D389"
2014-07-04,,"Chocolate Island",15.3,25,,,,"PADI OWD Assistance",,,,,,,,,,,,"D390"
2014-07-14,,"Chocolate Island",28.7,31,,,,"PADI DSD Assistance",,,,,,,,,,,,"D391"
2014-07-23,,"Tug 2",29.3,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D392"
2014-07-31,,"Pared Sur del Fraile",18.1,30,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D393"
2014-08-05,,"Kalanggaman Island",13.4,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D394"
2014-08-12,,"Um El-Faroud",10.3,25,,,,"PADI DSD Assistance",,,,,,,,,,,,"D395"
2014-08-31,,"Piscina ZOEA",22.3,46,,,,"Fun Dive",,,,,,,,,,,,"D396"
2014-11-30,,"Pared Sur del Fraile",33.3,45,,,,"Fun Dive",,,,,,,,,,,,"D397"
2014-12-03,,"Um El-Faroud",30.5,25,,,,"Fun Dive",,,,,,,,,,,,"D398"
2014-12-27,,"Pared Sur del Fraile",33.5,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D399"
2015-01-13,,"Tug 2",32.5,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D400"
2015-01-18,,"Kalanggaman Island",8.7,26,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D401"
2015-01-20,,"Pared Sur del Fraile",19.4,49,,,,"PADI DSD Assistance",,,,,,,,,,,,"D402"
2015-03-13,,"Tug 2",30.2,48,,,,"PADI DSD Assistance",,,,,,,,,,,,"D403"
2015-03-22,,"La Cueva de la Virgen",8.9,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D404"
2015-05-26,,"Oesterdam",25.7,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D405"
2015-06-01,,"Chocolate Island",17.2,35,,,,"Rescue Diver Course",,,,,,,,,,,,"D406"
2015-06-07,,"La Cueva de la Virgen",17.8,25,,,,"Research Dive",,,,,,,,,,,,"D407"
2015-06-08,,"Kalanggaman Island",28.5,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D408"
2015-07-05,,"La Cueva de la Virgen",22.8,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D409"
2015-07-24,,"Piscina ZOEA",36.4,34,,,,"Deep Course",,,,,,,,,,,,"D410"
2015-08-19,,"La Cueva de la Virgen",18.8,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D411"
2015-10-16,,"Chocolate Island",9.6,49,,,,"Fun Dive",,,,,,,,,,,,"D412"
2015-10-23,,"Chocolate Island",20,50,,,,"Open Water Diver Course",,,,,,,,,,,,"D413"
2015-11-26,,"Exiles",15.1,29,,,,"Open Water Diver Course",,,,,,,,,,,,"D414"
2015-11-29,,"Chocolate Island",21.8,43,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D415"
2015-12-05,,"Marina del Este",32.9,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D416"
2015-12-07,,"La Cueva de la Virgen",15.9,42,,,,"Fun Dive",,,,,,,,,,,,"D417"
2016-01-16,,"Piscina ZOEA",5.2,38,,,,"Fun Dive",,,,,,,,,,,,"D418"
2016-01-28,,"Exiles",16.8,45,,,,"PADI OWD Assistance",,,,,,,,,,,,"D419"
2016-02-02,,"Marina del Este",7.2,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D420"
2016-02-16,,"Piscina ZOEA",5.1,43,,,,"Open Water Diver Course",,,,,,,,,,,,"D421"
2016-02-18,,"Kalanggaman Island",15.5,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D422"
2016-03-02,,"Praia do Martinhal",28,28,,,,"Research Dive",,,,,,,,,,,,"D423"
2016-03-12,,"Piscina ZOEA",32.1,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D424"
2016-05-18,,"HMS Maori",20.2,47,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D425"
2016-05-31,,"La Cueva de la Virgen",33.9,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D426"
2016-06-05,,"Pared Sur del Fraile",21.1,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D427"
2016-06-09,,"Tug 2",5.1,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D428"
2016-06-16,,"A catedral",36.6,44,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D429"
2016-07-10,,"Tug 2",30.1,33,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D430"
2016-08-21,,"Chocolate Island",8.5,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D431"
2016-08-29,,"Kalanggaman Island",19.3,27,,,,"PADI DSD Assistance",,,,,,,,,,,,"D432"
2016-09-09,,"Tug 2",14.4,40,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D433"
2016-09-17,,"La Cueva de la Virgen",11.9,42,,,,"Fun Dive",,,,,,,,,,,,"D434"
2016-10-09,,"Kalanggaman Island",18.8,31,,,,"Research Dive",,,,,,,,,,,,"D435"
2016-10-18,,"Kalanggaman Island",23.1,41,,,,"Open Water Diver Course",,,,,,,,,,,,"D436"
2016-12-05,,"Exiles",34.5,41,,,,"PADI DSD Leading",,,,,,,,,,,,"D437"
2016-12-29,,"Um El-Faroud",20.3,48,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D438"
2016-12-30,,"Kalanggaman Island",17.3,49,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D439"
2017-01-17,,"Pared Sur del Fraile",22.2,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D440"
2017-04-08,,"Tug 2",24.7,46,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D441"
2017-04-09,,"Piscina ZOEA",8.1,36,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D442"
2017-04-26,,"Marina del Este",35.4,41,,,,"Open Water Diver Course",,,,,,,,,,,,"D443"
2017-05-05,,"Exiles",25.6,48,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D444"
2017-05-09,,"Exiles",31,32,,,,"Fun Dive Leading",,,,,,,,,,,,"D445"
2017-05-18,,"Exiles",13.7,38,,,,"Rescue Diver Course",,,,,,,,,,,,"D446"
2017-06-15,,"Marina del Este",35,27,,,,"PADI OWD Assistance",,,,,,,,,,,,"D447"
2017-06-16,,"La Cueva de la Virgen",24.2,40,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D448"
2017-07-03,,"Um El-Faroud",33.6,50,,,,"Open Water Diver Course",,,,,,,,,,,,"D449"
2017-08-01,,"Kalanggaman Island",11.7,48,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D450"
2017-08-09,,"La Cueva de la Virgen",23.2,43,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D451"
2017-08-10,,"Marina del Este",26.4,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D452"
2017-08-26,,"Exiles",24.1,29,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D453"
2017-09-23,,"Marina del Este",5.9,39,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D454"
2017-10-17,,"A catedral",27.5,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D455"
2017-10-27,,"Oesterdam",36.4,35,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D456"
2017-10-28,,"Um El-Faroud",15.4,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D457"
2017-11-19,,"Um El-Faroud",16.7,29,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D458"
2017-12-25,,"Praia do Martinhal",27.1,45,,,,"Fun Dive",,,,,,,,,,,,"D459"
2018-01-05,,"Tug 2",14.9,48,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D460"
2018-01-17,,"Piscina ZOEA",22.6,38,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D461"
2018-02-16,,"A catedral",29.8,36,,,,"Research Dive",,,,,,,,,,,,"D462"
2018-03-16,,"La Cueva de la Virgen",6.1,41,,,,"Fun Dive",,,,,,,,,,,,"D463"
2018-03-20,,"Exiles",30.2,49,,,,"Fun Dive",,,,,,,,,,,,"D464"
2018-03-21,,"Tug 2",36.3,37,,,,"Fun Dive",,,,,,,,,,,,"D465"
2018-03-24,,"Chocolate Island",21.7,34,,,,"Fun Dive Leading",,,,,,,,,,,,"D466"
2018-04-17,,"Pared Sur del Fraile",11.7,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D467"
2018-05-28,,"La Cueva de la Virgen",13.5,43,,,,"Rescue Diver Course",,,,,,,,,,,,"D468"
2018-05-29,,"Um El-Faroud",27.7,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D469"
2018-06-25,,"Kalanggaman Island",19.3,32,,,,"Fun Dive",,,,,,,,,,,,"D470"
2018-07-06,,"La Cueva de la Virgen",17.6,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D471"
2018-07-27,,"Dreischor gemaal",12.7,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D472"
2018-08-17,,"Pared Sur del Fraile",12.4,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D473"
2018-08-30,,"Tug 2",16.9,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D474"
2018-10-13,,"Exiles",20.1,30,,,,"Fun Dive",,,,,,,,,,,,"D475"
2018-10-29,,"Pared Sur del Fraile",31.4,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D476"
2018-11-05,,"Tug 2",11.7,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D477"
2018-11-15,,"Exiles",10.3,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D478"
2018-12-05,,"La Cueva de la Virgen",7,31,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D479"
2018-12-17,,"A catedral",24.1,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D480"
2018-12-22,,"Chocolate Island",27.4,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D481"
2019-03-08,,"Tug 2",18.4,46,,,,"PADI DSD Assistance",,,,,,,,,,,,"D482"
2019-04-08,,"La Cueva de la Virgen",21.9,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D483"
2019-04-25,,"Kalanggaman Island",32,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D484"
2019-05-07,,"Praia do Martinhal",28.2,30,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D485"
2019-06-01,,"Um El-Faroud",34.9,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D486"
2019-06-10,,"Um El-Faroud",29.8,32,,,,"Fun Dive Leading",,,,,,,,,,,,"D487"
2019-06-14,,"Dreischor gemaal",18.9,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D488"
2019-06-15,,"Chocolate Island",23.1,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D489"
2019-07-17,,"Um El-Faroud",9.7,46,,,,"Rescue Diver Course",,,,,,,,,,,,"D490"
2019-08-27,,"Tug 2",29,44,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D491"
2019-10-14,,"La Cueva de la Virgen",5.8,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D492"
2019-10-20,,"Tug 2",10.5,34,,,,"Open Water Diver Course",,,,,,,,,,,,"D493"
2019-10-24,,"Kalanggaman Island",33.9,45,,,,"Open Water Diver Course",,,,,,,,,,,,"D494"
2019-10-30,,"Exiles",29.5,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D495"
2019-11-21,,"Marina del Este",17.6,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D496"
2019-12-06,,"Piscina ZOEA",9.2,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D497"
2019-12-08,,"Marina del Este",31.5,36,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D498"
2019-12-17,,"Pared Sur del Fraile",19.5,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D499"
2019-12-21,,"Um El-Faroud",27.4,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D500"
