"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2009-02-06,,"La Cueva de la Virgen",24.3,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D251"
2009-02-08,,"Exiles",32.3,40,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D252"
2009-02-25,,"La Cueva de la Virgen",7.5,42,,,,"Deep Course",,,,,,,,,,,,"D253"
2009-03-08,,"La Cueva de la Virgen",21.7,43,,,,"Fun Dive",,,,,,,,,,,,"D254"
2009-04-26,,"Pared Sur del Fraile",34.8,33,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D255"
2009-05-14,,"La Cueva de la Virgen",27.4,32,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D256"
2009-06-11,,"La Cueva de la Virgen",26.3,41,,,,"Rescue Diver Course",,,,,,,,,,,,"D257"
2009-06-13,,"Pared Sur del Fraile",24.4,32,,,,"PADI OWD Assistance",,,,,,,,,,,,"D258"
2009-06-16,,"Pared Sur del Fraile",22.8,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D259"
2009-07-20,,"Dreischor gemaal",30.2,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D260"
2009-07-25,,"Pared Sur del Fraile",15.4,47,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D261"
2009-07-29,,"Praia do Martinhal",34,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D262"
2009-07-31,,"La Cueva de la Virgen",26.2,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D263"
2009-08-09,,"Pared Sur del Fraile",6.2,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D264"
2009-08-31,,"Um El-Faroud",36.9,42,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D265"
2009-09-03,,"Kalanggaman Island",17.5,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D266"
2009-09-21,,"Chocolate Island",35.9,34,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D267"
2009-10-29,,"Tug 2",34.2,49,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D268"
2009-11-13,,"Piscina ZOEA",29.6,25,,,,"Fun Dive Leading",,,,,,,,,,,,"D269"
2009-12-01,,"Pared Sur del Fraile",31,34,,,,"Fun Dive",,,,,,,,,,,,"D270"
2009-12-03,,"Tug 2",35.4,36,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D271"
2009-12-08,,"HMS Maori",9,49,,,,"PADI DSD Leading",,,,,,,,,,,,"D272"
2009-12-24,,"Praia do Martinhal",31.8,40,,,,"Research Dive",,,,,,,,,,,,"D273"
2010-02-13,,"Piscina ZOEA",7.5,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D274"
2010-02-14,,"HMS Maori",17.3,35,,,,"PADI DSD Assistance",,,,,,,,,,,,"D275"
2010-03-15,,"La Cueva de la Virgen",18.8,44,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D276"
2010-04-08,,"Tug 2",22.9,44,,,,"Fun Dive",,,,,,,,,,,,"D277"
2010-04-14,,"Piscina ZOEA",28.4,34,,,,"Fun Dive",,,,,,,,,,,,"D278"
2010-04-21,,"La Cueva de la Virgen",5.1,27,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D279"
2010-05-18,,"La Cueva de la Virgen",20.1,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D280"
2010-06-02,,"La Cueva de la Virgen",11.8,44,,,,"Fun Dive",,,,,,,,,,,,"D281"
2010-06-10,,"Pared Sur del Fraile",14,38,,,,"Fun Dive Leading",,,,,,,,,,,,"D282"
2010-07-04,,"Kalanggaman Island",35.4,37,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D283"
2010-07-17,,"Um El-Faroud",19.9,35,,,,"Fun Dive",,,,,,,,,,,,"D284"
2010-07-22,,"Tug 2",19.9,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D285"
2010-08-15,,"Exiles",28.2,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D286"
2010-08-24,,"La Cueva de la Virgen",19.5,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D287"
2010-08-28,,"Tug 2",13.6,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D288"
2010-08-31,,"Chocolate Island",8.6,28,,,,"Fun Dive Leading",,,,,,,,,,,,"D289"
2010-09-13,,"Um El-Faroud",18.9,46,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D290"
2010-09-19,,"Tug 2",28.3,33,,,,"PADI DSD Leading",,,,,,,,,,,,"D291"
2010-10-02,,"La Cueva de la Virgen",33.8,44,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D292"
2010-10-12,,"La Cueva de la Virgen",22.9,40,,,,"Deep Course",,,,,,,,,,,,"D293"
2010-11-21,,"Exiles",18,28,,,,"Fun Dive Leading",,,,,,,,,,,,"D294"
2010-11-25,,"Pared Sur del Fraile",36.2,48,,,,"Research Dive",,,,,,,,,,,,"D295"
2010-12-19,,"Pared Sur del Fraile",30.6,38,,,,"Open Water Diver Course",,,,,,,,,,,,"D296"
2011-01-19,,"Marina del Este",12.7,49,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D297"
2011-03-21,,"La Cueva de la Virgen",10.1,41,,,,"Rescue Diver Course",,,,,,,,,,,,"D298"
2011-05-02,,"Praia do Martinhal",29.3,44,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D299"
2011-05-23,,"Pared Sur del Fraile",29.6,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D300"
2011-06-04,,"La Cueva de la Virgen",36.3,29,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D301"
2011-06-12,,"Pared Sur del Fraile",6.9,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D302"
2011-06-13,,"Pared Sur del Fraile",13.5,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D303"
2011-06-26,,"Piscina ZOEA",21.8,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D304"
2011-09-13,,"Um El-Faroud",30.8,49,,,,"Research Dive",,,,,,,,,,,,"D305"
2011-09-16,,"Tug 2",14.2,33,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D306"
2011-10-03,,"Marina del Este",17.8,25,,,,"PADI DSD Leading",,,,,,,,,,,,"D307"
2011-11-19,,"Kalanggaman Island",15.6,50,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D308"
2011-11-24,,"Exiles",27.5,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D309"
2011-11-30,,"Pared Sur del Fraile",25,33,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D310"
2011-12-06,,"Pared Sur del Fraile",8.4,29,,,,"PADI OWD Assistance",,,,,,,,,,,,"D311"
2011-12-25,,"Kalanggaman Island",8.3,43,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D312"
2012-02-07,,"Chocolate Island",33.9,28,,,,"Rescue Diver Course",,,,,,,,,,,,"D313"
2012-02-10,,"Tug 2",25.6,45,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D314"
2012-02-21,,"HMS Maori",14.7,45,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D315"
2012-02-29,,"Tug 2",26,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D316"
2012-03-17,,"La Cueva de la Virgen",23.2,45,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D317"
2012-04-10,,"Pared Sur del Fraile",16.5,45,,,,"Fun Dive",,,,,,,,,,,,"D318"
2012-04-16,,"Pared Sur del Fraile",15.1,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D319"
2012-04-24,,"Exiles",20.5,27,,,,"Fun Dive",,,,,,,,,,,,"D320"
2012-04-28,,"Marina del Este",36.8,37,,,,"Open Water Diver Course",,,,,,,,,,,,"D321"
2012-04-29,,"Um El-Faroud",20.9,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D322"
2012-05-01,,"Kalanggaman Island",10.6,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D323"
2012-07-09,,"Chocolate Island",29.4,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D324"
2012-07-10,,"La Cueva de la Virgen",25.5,43,,,,"Rescue Diver Course",,,,,,,,,,,,"D325"
2012-08-04,,"Tug 2",34.1,25,,,,"Fun Dive",,,,,,,,,,,,"D326"
2012-08-09,,"Exiles",24.6,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D327"
2012-08-18,,"Kalanggaman Island",26.1,31,,,,"PADI DSD Assistance",,,,,,,,,,,,"D328"
2012-08-19,,"Marina del Este",36.6,27,,,,"Research Dive",,,,,,,,,,,,"D329"
2012-08-31,,"Piscina ZOEA",32.9,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D330"
2012-09-05,,"Kalanggaman Island",21.9,42,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D331"
2012-09-06,,"Marina del Este",22.3,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D332"
2012-09-29,,"Marina del Este",36.1,38,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D333"
2012-10-05,,"La Cueva de la Virgen",32.3,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D334"
2012-10-17,,"Kalanggaman Island",7.3,46,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D335"
2012-10-26,,"Marina del Este",12.4,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D336"
2012-11-10,,"Oesterdam",29.3,49,,,,"Fun Dive",,,,,,,,,,,,"D337"
2012-11-26,,"La Cueva de la Virgen",15.4,30,,,,"Fun Dive Leading",,,,,,,,,,,,"D338"
2012-12-01,,"Exiles",29.4,33,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D339"
2012-12-23,,"Kalanggaman Island",12.9,32,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D340"
2013-01-23,,"Um El-Faroud",9.7,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D341"
2013-01-31,,"La Cueva de la Virgen",25.9,45,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D342"
2013-02-08,,"Tug 2",26.6,46,,,,"PADI OWD Assistance",,,,,,,,,,,,"D343"
2013-03-01,,"Chocolate Island",33.5,41,,,,"PADI OWD Assistance",,,,,,,,,,,,"D344"
2013-04-15,,"Um El-Faroud",31.6,39,,,,"PADI DSD Leading",,,,,,,,,,,,"D345"
2013-05-17,,"Pared Sur del Fraile",15.8,45,,,,"Open Water Diver Course",,,,,,,,,,,,"D346"
2013-07-31,,"La Cueva de la Virgen",10.3,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D347"
2013-08-01,,"Kalanggaman Island",12.2,28,,,,"Fun Dive",,,,,,,,,,,,"D348"
2013-08-03,,"Kalanggaman Island",8.5,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D349"
2013-08-26,,"La Cueva de la Virgen",13.1,42,,,,"PADI DSD Leading",,,,,,,,,,,,"D350"
2013-09-20,,"Chocolate Island",26.2,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D351"
2013-09-30,,"HMS Maori",36.2,46,,,,"Research Dive",,,,,,,,,,,,"D352"
2013-10-15,,"Pared Sur del Fraile",5.1,31,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D353"
2013-10-17,,"Pared Sur del Fraile",25.7,46,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D354"
2013-11-11,,"A catedral",12.1,46,,,,"Fun Dive",,,,,,,,,,,,"D355"
2013-11-25,,"Tug 2",15.2,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D356"
2013-11-29,,"Tug 2",14.6,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D357"
2013-11-30,,"Marina del Este",11.7,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D358"
2013-12-29,,"Tug 2",27.3,42,,,,"Fun Dive Leading",,,,,,,,,,,,"D359"
2014-01-29,,"Chocolate Island",8.1,26,,,,"Fun Dive",,,,,,,,,,,,"D360"
2014-02-01,,"Dreischor gemaal",11.6,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D361"
2014-02-02,,"Pared Sur del Fraile",16.9,28,,,,"PADI OWD Assistance",,,,,,,,,,,,"D362"
2014-02-15,,"Oesterdam",27.8,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D363"
2014-03-05,,"Pared Sur del Fraile",32.8,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D364"
2014-04-08,,"Pared Sur del Fraile",32,32,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D365"
2014-05-31,,"Marina del Este",17.1,42,,,,"Fun Dive",,,,,,,,,,,,"D366"
2014-06-07,,"Pared Sur del Fraile",10.5,43,,,,"Research Dive",,,,,,,,,,,,"D367"
2014-06-17,,"La Cueva de la Virgen",6,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D368"
2014-06-20,,"Praia do Martinhal",27,44,,,,"Fun Dive",,,,,,,,,,,,"D369"
2014-06-24,,"Exiles",16.7,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D370"
2014-08-22,,"La Cueva de la Virgen",5.9,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D371"
2014-09-09,,"La Cueva de la Virgen",22.2,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D372"
2014-09-16,,"Pared Sur del Fraile",35.3,32,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D373"
2014-09-19,,"Oesterdam",27.2,37,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D374"
2014-10-01,,"La Cueva de la Virgen",10.4,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D375"
2014-10-04,,"Pared Sur del Fraile",10,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D376"
2014-10-10,,"Pared Sur del Fraile",30.3,48,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D377"
2014-10-18,,"Marina del Este",31.7,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D378"
2014-10-23,,"Kalanggaman Island",15.7,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D379"
2014-11-10,,"Marina del Este",6.6,45,,,,"Open Water Diver Course",,,,,,,,,,,,"D380"
2014-12-03,,"Chocolate Island",20.6,35,,,,"Rescue Diver Course",,,,,,,,,,,,"D381"
2014-12-13,,"Piscina ZOEA",10.3,26,,,,"Fun Dive Leading",,,,,,,,,,,,"D382"
2014-12-24,,"Marina del Este",29.8,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D383"
2015-01-11,,"La Cueva de la Virgen",30.4,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D384"
2015-02-17,,"Tug 2",33.3,34,,,,"Open Water Diver Course",,,,,,,,,,,,"D385"
2015-03-04,,"Pared Sur del Fraile",23.5,49,,,,"PADI DSD Assistance",,,,,,,,,,,,"D386"
2015-03-11,,"Pared Sur del Fraile",26.9,27,,,,"Fun Dive",,,,,,,,,,,,"D387"
2015-04-12,,"HMS Maori",12.2,25,,,,"Research Dive",,,,,,,,,,,,"D388"
2015-04-30,,"Exiles",12.8,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D389"
2015-06-03,,"La Cueva de la Virgen",23.4,47,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D390"
2015-07-07,,"Marina del Este",32.5,34,,,,"Fun Dive",,,,,,,,,,,,"D391"
2015-07-11,,"La Cueva de la Virgen",32.2,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D392"
2015-07-17,,"Exiles",26.1,37,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D393"
2015-07-27,,"Exiles",21.5,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D394"
2015-08-23,,"Tug 2",17.8,42,,,,"Fun Dive",,,,,,,,,,,,"D395"
2015-08-26,,"Um El-Faroud",23.7,30,,,,"Research Dive",,,,,,,,,,,,"D396"
2015-09-30,,"La Cueva de la Virgen",20.2,26,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D397"
2015-11-05,,"Pared Sur del Fraile",24.6,35,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D398"
2015-11-06,,"Pared Sur del Fraile",24.9,36,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D399"
2015-11-18,,"Marina del Este",29,31,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D400"
2015-11-21,,"Marina del Este",26.4,46,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D401"
2015-11-29,,"A catedral",27.8,33,,,,"Fun Dive Leading",,,,,,,,,,,,"D402"
2015-12-26,,"La Cueva de la Virgen",33.3,39,,,,"PADI OWD Assistance",,,,,,,,,,,,"D403"
2016-01-17,,"Um El-Faroud",31.1,42,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D404"
2016-02-23,,"Pared Sur del Fraile",30,26,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D405"
2016-03-09,,"Tug 2",9.3,45,,,,"PADI OWD Assistance",,,,,,,,,,,,"D406"
2016-03-10,,"Um El-Faroud",32.1,40,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D407"
2016-03-14,,"Pared Sur del Fraile",27.9,42,,,,"Open Water Diver Course",,,,,,,,,,,,"D408"
2016-03-27,,"A catedral",17.2,40,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D409"
2016-04-15,,"Chocolate Island",9.9,36,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D410"
2016-04-24,,"Kalanggaman Island",13.9,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D411"
2016-05-07,,"Um El-Faroud",23.7,25,,,,"Fun Dive Leading",,,,,,,,,,,,"D412"
2016-05-09,,"Piscina ZOEA",18,29,,,,"PADI DSD Leading",,,,,,,,,,,,"D413"
2016-05-19,,"Kalanggaman Island",16.8,29,,,,"Fun Dive",,,,,,,,,,,,"D414"
2016-06-06,,"Kalanggaman Island",10.9,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D415"
2016-06-13,,"Kalanggaman Island",16.3,45,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D416"
2016-06-27,,"Um El-Faroud",11.4,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D417"
2016-07-16,,"La Cueva de la Virgen",18.4,37,,,,"Fun Dive",,,,,,,,,,,,"D418"
2016-07-21,,"Oesterdam",21,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D419"
2016-08-04,,"Tug 2",19,41,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D420"
2016-08-06,,"Um El-Faroud",6.3,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D421"
2016-08-15,,"Exiles",9.7,31,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D422"
2016-09-15,,"Marina del Este",17,34,,,,"Fun Dive",,,,,,,,,,,,"D423"
2016-10-26,,"Marina del Este",28.5,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D424"
2016-11-07,,"La Cueva de la Virgen",19.1,46,,,,"Fun Dive",,,,,,,,,,,,"D425"
2016-11-15,,"Um El-Faroud",24.7,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D426"
2016-12-02,,"Pared Sur del Fraile",7.2,43,,,,"Deep Course",,,,,,,,,,,,"D427"
2016-12-19,,"Pared Sur del Fraile",12.1,35,,,,"PADI OWD Assistance",,,,,,,,,,,,"D428"
2016-12-29,,"A catedral",14.3,34,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D429"
2017-01-19,,"Pared Sur del Fraile",18.1,47,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D430"
2017-01-24,,"HMS Maori",25.9,31,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D431"
2017-02-09,,"Marina del Este",25.4,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D432"
2017-02-15,,"Exiles",21,49,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D433"
2017-03-07,,"La Cueva de la Virgen",27.1,40,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D434"
2017-03-18,,"Chocolate Island",25.1,33,,,,"Open Water Diver Course",,,,,,,,,,,,"D435"
2017-04-02,,"Kalanggaman Island",12.9,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D436"
2017-06-02,,"Tug 2",5.2,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D437"
2017-07-11,,"Pared Sur del Fraile",5.3,34,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D438"
2017-07-30,,"Pared Sur del Fraile",20.2,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D439"
2017-08-04,,"Tug 2",32.5,40,,,,"PADI OWD Assistance",,,,,,,,,,,,"D440"
2017-08-09,,"Tug 2",22.8,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D441"
2017-08-29,,"La Cueva de la Virgen",11.4,41,,,,"Deep Course",,,,,,,,,,,,"D442"
2017-09-02,,"Praia do Martinhal",28,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D443"
2017-09-16,,"Pared Sur del Fraile",16.2,32,,,,"Fun Dive",,,,,,,,,,,,"D444"
2017-10-14,,"HMS Maori",13.8,45,,,,"PADI OWD Assistance",,,,,,,,,,,,"D445"
2017-10-24,,"Tug 2",23.1,32,,,,"Fun Dive Leading",,,,,,,,,,,,"D446"
2017-11-13,,"Exiles",10,25,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D447"
2017-11-18,,"Exiles",14.2,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D448"
2017-12-09,,"Kalanggaman Island",27.5,38,,,,"Open Water Diver Course",,,,,,,,,,,,"D449"
2017-12-23,,"La Cueva de la Virgen",10.8,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D450"
2018-01-07,,"La Cueva de la Virgen",10.9,50,,,,"Fun Dive",,,,,,,,,,,,"D451"
2018-01-10,,"Praia do Martinhal",36.1,46,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D452"
2018-01-19,,"Praia do Martinhal",8.1,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D453"
2018-01-26,,"Piscina ZOEA",7.4,27,,,,"Fun Dive",,,,,,,,,,,,"D454"
2018-01-27,,"Tug 2",21.1,44,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D455"
2018-02-23,,"La Cueva de la Virgen",28.1,41,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D456"
2018-03-15,,"Um El-Faroud",18.8,34,,,,"Fun Dive",,,,,,,,,,,,"D457"
2018-04-03,,"Um El-Faroud",24.8,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D458"
2018-04-13,,"Tug 2",22.7,40,,,,"PADI OWD Assistance",,,,,,,,,,,,"D459"
2018-04-28,,"Piscina ZOEA",11.9,40,,,,"Open Water Diver Course",,,,,,,,,,,,"D460"
2018-05-24,,"Um El-Faroud",25.2,40,,,,"Rescue Diver Course",,,,,,,,,,,,"D461"
2018-06-09,,"Tug 2",8.8,38,,,,"Fun Dive Leading",,,,,,,,,,,,"D462"
2018-08-09,,"Pared Sur del Fraile",24.3,46,,,,"Fun Dive",,,,,,,,,,,,"D463"
2018-08-12,,"Exiles",12,40,,,,"Fun Dive",,,,,,,,,,,,"D464"
2018-08-13,,"Pared Sur del Fraile",34.5,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D465"
2018-09-02,,"Pared Sur del Fraile",7.8,33,,,,"PADI DSD Leading",,,,,,,,,,,,"D466"
2018-09-20,,"La Cueva de la Virgen",35.8,49,,,,"Fun Dive",,,,,,,,,,,,"D467"
2018-10-10,,"Kalanggaman Island",35.2,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D468"
2018-10-20,,"Piscina ZOEA",36,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D469"
2018-11-19,,"La Cueva de la Virgen",35.8,26,,,,"Fun Dive",,,,,,,,,,,,"D470"
2018-12-19,,"Pared Sur del Fraile",36.2,48,,,,"Fun Dive",,,,,,,,,,,,"D471"
2019-01-04,,"La Cueva de la Virgen",17.3,48,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D472"
2019-02-11,,"Marina del Este",30.8,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D473"
2019-03-08,,"Kalanggaman Island",6.5,30,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D474"
2019-03-15,,"Kalanggaman Island",17.7,36,,,,"Research Dive",,,,,,,,,,,,"D475"
2019-03-24,,"Tug 2",13.3,37,,,,"Rescue Diver Course",,,,,,,,,,,,"D476"
2019-04-09,,"La Cueva de la Virgen",30,26,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D477"
2019-05-07,,"Piscina ZOEA",32,32,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D478"
2019-05-13,,"Um El-Faroud",20.5,28,,,,"Rescue Diver Course",,,,,,,,,,,,"D479"
2019-05-18,,"Pared Sur del Fraile",32,28,,,,"Fun Dive",,,,,,,,,,,,"D480"
2019-05-23,,"La Cueva de la Virgen",16.8,32,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D481"
2019-05-24,,"Dreischor gemaal",6.8,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D482"
2019-06-01,,"La Cueva de la Virgen",17,27,,,,"PADI OWD Assistance",,,,,,,,,,,,"D483"
2019-06-27,,"La Cueva de la Virgen",7.2,45,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D484"
2019-06-29,,"Dreischor gemaal",30.8,31,,,,"Fun Dive",,,,,,,,,,,,"D485"
2019-07-17,,"La Cueva de la Virgen",21.6,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D486"
2019-07-19,,"Oesterdam",18.4,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D487"
2019-08-06,,"Praia do Martinhal",14.5,34,,,,"Rescue Diver Course",,,,,,,,,,,,"D488"
2019-08-11,,"La Cueva de la Virgen",13.6,27,,,,"Rescue Diver Course",,,,,,,,,,,,"D489"
2019-08-30,,"Tug 2",14.8,25,,,,"PADI OWD Assistance",,,,,,,,,,,,"D490"
2019-08-31,,"Piscina ZOEA",6.3,40,,,,"Fun Dive Leading",,,,,,,,,,,,"D491"
2019-09-17,,"Marina del Este",12.6,43,,,,"Fun Dive",,,,,,,,,,,,"D492"
2019-10-01,,"Chocolate Island",36.9,38,,,,"Fun Dive",,,,,,,,,,,,"D493"
2019-10-08,,"Exiles",32.1,27,,,,"Fun Dive",,,,,,,,,,,,"D494"
2019-10-31,,"Pared Sur del Fraile",11.6,33,,,,"Research Dive",,,,,,,,,,,,"D495"
2019-11-02,,"Tug 2",8,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D496"
2019-11-14,,"Pared Sur del Fraile",5.5,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D497"
2019-12-06,,"Exiles",13.4,34,,,,"PADI OWD Assistance",,,,,,,,,,,,"D498"
2019-12-19,,"La Cueva de la Virgen",27,27,,,,"Research Dive",,,,,,,,,,,,"D499"
2020-01-01,,"Tug 2",32.2,48,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D500"
