"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2008-11-17,,"La Cueva de la Virgen",33.9,50,,,,"Deep Course",,,,,,,,,,,,"D252"
2008-11-24,,"Piscina ZOEA",29.7,30,,,,"Open Water Diver Course",,,,,,,,,,,,"D253"
2008-12-09,,"Pared Sur del Fraile",32.1,49,,,,"Open Water Diver Course",,,,,,,,,,,,"D254"
2009-01-14,,"Marina del Este",30.2,40,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D255"
2009-01-17,,"Um El-Faroud",15.2,41,,,,"Fun Dive",,,,,,,,,,,,"D256"
2009-01-20,,"Pared Sur del Fraile",12.5,32,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D257"
2009-02-18,,"La Cueva de la Virgen",18,30,,,,"Fun Dive Leading",,,,,,,,,,,,"D258"
2009-02-28,,"Oesterdam",36.5,46,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D259"
2009-04-03,,"Pared Sur del Fraile",28.5,45,,,,"PADI OWD Assistance",,,,,,,,,,,,"D260"
2009-04-08,,"Exiles",14.5,30,,,,"Fun Dive",,,,,,,,,,,,"D261"
2009-05-22,,"Pared Sur del Fraile",9.4,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D262"
2009-06-02,,"Exiles",35,42,,,,"Fun Dive",,,,,,,,,,,,"D263"
2009-07-02,,"Praia do Martinhal",8,27,,,,"PADI OWD Assistance",,,,,,,,,,,,"D264"
2009-07-14,,"La Cueva de la Virgen",9,27,,,,"Research Dive",,,,,,,,,,,,"D265"
2009-07-21,,"La Cueva de la Virgen",20.6,35,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D266"
2009-07-28,,"La Cueva de la Virgen",35.7,44,,,,"Rescue Diver Course",,,,,,,,,,,,"D267"
2009-08-06,,"Pared Sur del Fraile",16.8,45,,,,"Fun Dive",,,,,,,,,,,,"D268"
2009-09-21,,"Tug 2",32.1,29,,,,"Fun Dive",,,,,,,,,,,,"D269"
2009-10-18,,"Tug 2",31.1,42,,,,"Rescue Diver Course",,,,,,,,,,,,"D270"
2009-11-26,,"Piscina ZOEA",11.9,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D271"
2009-12-03,,"Exiles",17.2,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D272"
2009-12-08,,"Tug 2",17.4,27,,,,"Fun Dive",,,,,,,,,,,,"D273"
2009-12-14,,"La Cueva de la Virgen",36.7,42,,,,"Research Dive",,,,,,,,,,,,"D274"
2009-12-16,,"Marina del Este",22.1,33,,,,"Open Water Diver Course",,,,,,,,,,,,"D275"
2010-01-01,,"Um El-Faroud",21,48,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D276"
2010-01-07,,"Pared Sur del Fraile",25.9,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D277"
2010-01-09,,"Kalanggaman Island",33.7,48,,,,"Fun Dive",,,,,,,,,,,,"D278"
2010-03-05,,"Tug 2",35.7,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D279"
2010-03-06,,"Pared Sur del Fraile",22.8,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D280"
2010-03-15,,"La Cueva de la Virgen",23.2,30,,,,"PADI OWD Assistance",,,,,,,,,,,,"D281"
2010-03-17,,"Exiles",8,38,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D282"
2010-04-05,,"Pared Sur del Fraile",22.6,49,,,,"PADI OWD Assistance",,,,,,,,,,,,"D283"
2010-05-08,,"Pared Sur del Fraile",28.1,45,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D284"
2010-05-21,,"Praia do Martinhal",19.4,44,,,,"Deep Course",,,,,,,,,,,,"D285"
2010-06-21,,"Pared Sur del Fraile",24.4,35,,,,"PADI DSD Assistance",,,,,,,,,,,,"D286"
2010-08-03,,"Pared Sur del Fraile",19.9,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D287"
2010-08-10,,"Marina del Este",9.1,42,,,,"Fun Dive",,,,,,,,,,,,"D288"
2010-08-12,,"Dreischor gemaal",21.4,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D289"
2010-08-26,,"Piscina ZOEA",36.9,41,,,,"Open Water Diver Course",,,,,,,,,,,,"D290"
2010-08-28,,"Piscina ZOEA",27.1,32,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D291"
2010-09-18,,"Um El-Faroud",18.3,48,,,,"Fun Dive",,,,,,,,,,,,"D292"
2010-10-16,,"Praia do Martinhal",11.5,45,,,,"Rescue Diver Course",,,,,,,,,,,,"D293"
2010-12-13,,"Tug 2",24.1,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D294"
2010-12-20,,"Chocolate Island",33.9,39,,,,"PADI DSD Assistance",,,,,,,,,,,,"D295"
2011-02-09,,"Praia do Martinhal",8.5,45,,,,"Research Dive",,,,,,,,,,,,"D296"
2011-02-18,,"La Cueva de la Virgen",28.3,30,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D297"
2011-02-22,,"La Cueva de la Virgen",28.7,44,,,,"Fun Dive",,,,,,,,,,,,"D298"
2011-03-24,,"Pared Sur del Fraile",20.5,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D299"
2011-04-05,,"La Cueva de la Virgen",7.7,38,,,,"PADI OWD Assistance",,,,,,,,,,,,"D300"
2011-04-12,,"Pared Sur del Fraile",24.7,37,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D301"
2011-04-29,,"Pared Sur del Fraile",31.1,37,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D302"
2011-05-05,,"Pared Sur del Fraile",9.3,33,,,,"Fun Dive Leading",,,,,,,,,,,,"D303"
2011-05-07,,"Marina del Este",15.3,32,,,,"Fun Dive",,,,,,,,,,,,"D304"
2011-05-29,,"Marina del Este",16.8,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D305"
2011-06-24,,"Oesterdam",31.3,43,,,,"PADI OWD Assistance",,,,,,,,,,,,"D306"
2011-06-25,,"Piscina ZOEA",13.3,27,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D307"
2011-07-23,,"La Cueva de la Virgen",13,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D308"
2011-07-26,,"Pared Sur del Fraile",20.2,48,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D309"
2011-07-28,,"Kalanggaman Island",29.6,26,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D310"
2011-08-27,,"Tug 2",5.1,43,,,,"PADI OWD Assistance",,,,,,,,,,,,"D311"
2011-10-29,,"Kalanggaman Island",19.8,28,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D312"
2011-11-06,,"Pared Sur del Fraile",20.7,37,,,,"Deep Course",,,,,,,,,,,,"D313"
2011-11-17,,"Marina del Este",9.6,50,,,,"Open Water Diver Course",,,,,,,,,,,,"D314"
2011-11-22,,"La Cueva de la Virgen",23.4,34,,,,"Open Water Diver Course",,,,,,,,,,,,"D315"
2011-11-28,,"Pared Sur del Fraile",23.9,49,,,,"Fun Dive",,,,,,,,,,,,"D316"
2011-12-16,,"La Cueva de la Virgen",5.2,25,,,,"Fun Dive",,,,,,,,,,,,"D317"
2012-01-09,,"Um El-Faroud",19.5,44,,,,"Fun Dive",,,,,,,,,,,,"D318"
2012-02-19,,"Marina del Este",10.7,50,,,,"Fun Dive",,,,,,,,,,,,"D319"
2012-02-26,,"La Cueva de la Virgen",11,26,,,,"Rescue Diver Course",,,,,,,,,,,,"D320"
2012-03-17,,"Um El-Faroud",18.8,33,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D321"
2012-04-05,,"Pared Sur del Fraile",14.3,36,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D322"
2012-04-17,,"Tug 2",16.6,43,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D323"
2012-04-18,,"Piscina ZOEA",29.4,42,,,,"PADI DSD Leading",,,,,,,,,,,,"D324"
2012-04-30,,"Kalanggaman Island",36.7,30,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D325"
2012-05-08,,"Exiles",33.1,42,,,,"Fun Dive",,,,,,,,,,,,"D326"
2012-05-31,,"Tug 2",12.1,48,,,,"Fun Dive Leading",,,,,,,,,,,,"D327"
2012-06-18,,"La Cueva de la Virgen",8.9,46,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D328"
2012-08-14,,"Pared Sur del Fraile",31,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D329"
2012-08-28,,"Dreischor gemaal",36.9,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D330"
2012-09-10,,"Dreischor gemaal",5.3,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D331"
2012-10-22,,"HMS Maori",32.6,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D332"
2012-11-10,,"Praia do Martinhal",9,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D333"
2012-11-16,,"La Cueva de la Virgen",6,39,,,,"Deep Course",,,,,,,,,,,,"D334"
2012-12-09,,"Um El-Faroud",30.2,34,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D335"
2012-12-21,,"Pared Sur del Fraile",23.3,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D336"
2013-01-04,,"Tug 2",35.1,42,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D337"
2013-01-12,,"Marina del Este",27.8,27,,,,"Open Water Diver Course",,,,,,,,,,,,"D338"
2013-01-22,,"Dreischor gemaal",19.5,26,,,,"Fun Dive",,,,,,,,,,,,"D339"
2013-02-08,,"Um El-Faroud",29.5,28,,,,"Fun Dive Leading",,,,,,,,,,,,"D340"
2013-02-25,,"Exiles",10,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D341"
2013-03-14,,"Marina del Este",34.9,28,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D342"
2013-03-16,,"Tug 2",13.4,45,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D343"
2013-03-21,,"Piscina ZOEA",5.6,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D344"
2013-04-04,,"Marina del Este",5.2,39,,,,"Research Dive",,,,,,,,,,,,"D345"
2013-04-23,,"La Cueva de la Virgen",17,41,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D346"
2013-05-06,,"Exiles",15.7,41,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D347"
2013-05-12,,"Kalanggaman Island",8.4,27,,,,"Fun Dive",,,,,,,,,,,,"D348"
2013-06-03,,"Praia do Martinhal",30.7,29,,,,"Fun Dive",,,,,,,,,,,,"D349"
2013-07-08,,"Dreischor gemaal",5.3,36,,,,"PADI OWD Assistance",,,,,,,,,,,,"D350"
2013-07-21,,"La Cueva de la Virgen",35.3,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D351"
2013-08-06,,"Praia do Martinhal",25.1,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D352"
2013-11-10,,"Praia do Martinhal",14.3,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D353"
2013-12-03,,"Kalanggaman Island",29,32,,,,"Fun Dive",,,,,,,,,,,,"D354"
2013-12-30,,"Pared Sur del Fraile",5.7,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D355"
2014-01-01,,"Kalanggaman Island",36.7,25,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D356"
2014-01-15,,"Exiles",15.8,45,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D357"
2014-01-24,,"Marina del Este",35.2,47,,,,"Open Water Diver Course",,,,,,,,,,,,"D358"
2014-01-25,,"Exiles",5.8,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D359"
2014-01-28,,"Pared Sur del Fraile",10.3,47,,,,"Fun Dive",,,,,,,,,,,,"D360"
2014-04-08,,"La Cueva de la Virgen",29.1,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D361"
2014-04-13,,"Chocolate Island",29.4,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D362"
2014-04-21,,"Um El-Faroud",31.8,36,,,,"PADI OWD Assistance",,,,,,,,,,,,"D363"
2014-04-28,,"Tug 2",19.8,45,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D364"
2014-05-05,,"Kalanggaman Island",23.8,37,,,,"Deep Course",,,,,,,,,,,,"D365"
2014-05-06,,"Marina del Este",5.8,31,,,,"Fun Dive",,,,,,,,,,,,"D366"
2014-05-08,,"Pared Sur del Fraile",25.8,40,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D367"
2014-05-11,,"Um El-Faroud",35.6,28,,,,"Fun Dive",,,,,,,,,,,,"D368"
2014-05-12,,"La Cueva de la Virgen",11.3,33,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D369"
2014-05-23,,"Marina del Este",8.1,44,,,,"Fun Dive",,,,,,,,,,,,"D370"
2014-06-30,,"Pared Sur del Fraile",11.6,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D371"
2014-07-04,,"Marina del Este",8.7,30,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D372"
2014-07-09,,"Dreischor gemaal",33.4,43,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D373"
2014-07-21,,"Pared Sur del Fraile",32.8,33,,,,"Open Water Diver Course",,,,,,,,,,,,"D374"
2014-08-15,,"Um El-Faroud",14,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D375"
2014-10-24,,"La Cueva de la Virgen",6.5,26,,,,"Rescue Diver Course",,,,,,,,,,,,"D376"
2014-11-07,,"La Cueva de la Virgen",26.2,29,,,,"Fun Dive Leading",,,,,,,,,,,,"D377"
2014-12-07,,"Praia do Martinhal",20.1,27,,,,"Fun Dive",,,,,,,,,,,,"D378"
2014-12-11,,"La Cueva de la Virgen",18.8,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D379"
2015-01-05,,"Tug 2",28,47,,,,"Fun Dive",,,,,,,,,,,,"D380"
2015-01-08,,"Pared Sur del Fraile",14.4,37,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D381"
2015-01-13,,"Pared Sur del Fraile",14.9,47,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D382"
2015-01-16,,"Pared Sur del Fraile",35.8,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D383"
2015-01-18,,"Um El-Faroud",25.7,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D384"
2015-02-02,,"Um El-Faroud",16.9,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D385"
2015-02-18,,"La Cueva de la Virgen",7.4,27,,,,"Research Dive",,,,,,,,,,,,"D386"
2015-04-02,,"Um El-Faroud",11.4,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D387"
2015-08-12,,"Tug 2",35.9,28,,,,"Research Dive",,,,,,,,,,,,"D388"
2015-09-03,,"Exiles",7.9,40,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D389"
2015-09-16,,"Tug 2",36.4,31,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D390"
2015-09-23,,"Exiles",15.5,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D391"
2015-09-30,,"Pared Sur del Fraile",33.6,32,,,,"Open Water Diver Course",,,,,,,,,,,,"D392"
2015-10-09,,"Marina del Este",10.2,36,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D393"
2015-11-15,,"La Cueva de la Virgen",26.1,35,,,,"Deep Course",,,,,,,,,,,,"D394"
2015-11-20,,"Um El-Faroud",22.9,48,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D395"
2015-11-27,,"La Cueva de la Virgen",36,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D396"
2015-12-10,,"Um El-Faroud",31.2,50,,,,"Fun Dive Leading",,,,,,,,,,,,"D397"
2015-12-11,,"Tug 2",17.9,28,,,,"Rescue Diver Course",,,,,,,,,,,,"D398"
2015-12-13,,"Marina del Este",30.8,34,,,,"PADI OWD Assistance",,,,,,,,,,,,"D399"
2015-12-14,,"Pared Sur del Fraile",23.4,35,,,,"Rescue Diver Course",,,,,,,,,,,,"D400"
2016-01-07,,"Tug 2",26.5,37,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D401"
2016-01-16,,"Exiles",5.2,29,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D402"
2016-01-21,,"Tug 2",10.6,41,,,,"Fun Dive",,,,,,,,,,,,"D403"
2016-01-30,,"Praia do Martinhal",22.7,35,,,,"Fun Dive Leading",,,,,,,,,,,,"D404"
2016-01-31,,"Kalanggaman Island",5.9,33,,,,"Rescue Diver Course",,,,,,,,,,,,"D405"
2016-02-09,,"La Cueva de la Virgen",19,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D406"
2016-02-21,,"La Cueva de la Virgen",18.2,26,,,,"Fun Dive Leading",,,,,,,,,,,,"D407"
2016-04-21,,"La Cueva de la Virgen",26.2,33,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D408"
2016-05-04,,"Pared Sur del Fraile",30.5,45,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D409"
2016-05-08,,"Pared Sur del Fraile",24.3,32,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D410"
2016-05-28,,"La Cueva de la Virgen",10.7,38,,,,"PADI OWD Assistance",,,,,,,,,,,,"D411"
2016-06-04,,"Pared Sur del Fraile",35.5,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D412"
2016-06-05,,"Exiles",29.8,26,,,,"Research Dive",,,,,,,,,,,,"D413"
2016-07-01,,"Tug 2",12.3,43,,,,"PADI DSD Assistance",,,,,,,,,,,,"D414"
2016-07-23,,"Piscina ZOEA",36.1,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D415"
2016-08-10,,"La Cueva de la Virgen",34.2,47,,,,"Fun Dive",,,,,,,,,,,,"D416"
2016-09-18,,"Pared Sur del Fraile",21,34,,,,"Fun Dive",,,,,,,,,,,,"D417"
2016-09-25,,"Dreischor gemaal",10.8,47,,,,"PADI OWD Assistance",,,,,,,,,,,,"D418"
2016-11-09,,"La Cueva de la Virgen",34.8,34,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D419"
2016-12-21,,"Kalanggaman Island",6,34,,,,"Open Water Diver Course",,,,,,,,,,,,"D420"
2017-01-24,,"Kalanggaman Island",7.1,27,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D421"
2017-02-06,,"Pared Sur del Fraile",30.6,33,,,,"PADI OWD Assistance",,,,,,,,,,,,"D422"
2017-05-19,,"Um El-Faroud",23.7,28,,,,"Fun Dive",,,,,,,,,,,,"D423"
2017-06-04,,"Pared Sur del Fraile",20.4,44,,,,"Research Dive",,,,,,,,,,,,"D424"
2017-06-11,,"Pared Sur del Fraile",16.7,35,,,,"Research Dive",,,,,,,,,,,,"D425"
2017-06-23,,"Piscina ZOEA",27.4,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D426"
2017-07-18,,"Dreischor gemaal",33.2,40,,,,"Research Dive",,,,,,,,,,,,"D427"
2017-07-24,,"Praia do Martinhal",21.3,40,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D428"
2017-08-08,,"Dreischor gemaal",7.5,37,,,,"Open Water Diver Course",,,,,,,,,,,,"D429"
2017-08-09,,"Exiles",21.7,35,,,,"Rescue Diver Course",,,,,,,,,,,,"D430"
2017-08-26,,"Marina del Este",23.7,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D431"
2017-08-30,,"Pared Sur del Fraile",26.8,26,,,,"Fun Dive",,,,,,,,,,,,"D432"
2017-09-18,,"Exiles",27.9,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D433"
2017-10-05,,"Tug 2",24.3,44,,,,"PADI OWD Assistance",,,,,,,,,,,,"D434"
2017-10-13,,"Pared Sur del Fraile",19.3,30,,,,"PADI DSD Assistance",,,,,,,,,,,,"D435"
2017-10-16,,"Um El-Faroud",31,28,,,,"Fun Dive Leading",,,,,,,,,,,,"D436"
2017-10-26,,"Praia do Martinhal",26.1,44,,,,"Fun Dive",,,,,,,,,,,,"D437"
2017-11-11,,"Pared Sur del Fraile",17.4,41,,,,"Fun Dive",,,,,,,,,,,,"D438"
2017-11-20,,"Kalanggaman Island",5.1,32,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D439"
2017-11-28,,"La Cueva de la Virgen",8.6,33,,,,"Fun Dive Leading",,,,,,,,,,,,"D440"
2017-12-11,,"La Cueva de la Virgen",22.4,34,,,,"Research Dive",,,,,,,,,,,,"D441"
2017-12-12,,"Marina del Este",9.9,43,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D442"
2017-12-29,,"Pared Sur del Fraile",27.5,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D443"
2018-01-04,,"Kalanggaman Island",27.9,41,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D444"
2018-01-16,,"Marina del Este",23,41,,,,"Open Water Diver Course",,,,,,,,,,,,"D445"
2018-02-26,,"Kalanggaman Island",15.4,31,,,,"PADI DSD Assistance",,,,,,,,,,,,"D446"
2018-03-23,,"Piscina ZOEA",35.1,34,,,,"Deep Course",,,,,,,,,,,,"D447"
2018-04-17,,"La Cueva de la Virgen",32.4,47,,,,"Fun Dive",,,,,,,,,,,,"D448"
2018-04-19,,"Pared Sur del Fraile",35.9,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D449"
2018-05-06,,"Kalanggaman Island",18.9,38,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D450"
2018-05-14,,"HMS Maori",20.3,34,,,,"Fun Dive",,,,,,,,,,,,"D451"
2018-05-18,,"Tug 2",36.3,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D452"
2018-05-21,,"Oesterdam",10.3,43,,,,"Rescue Diver Course",,,,,,,,,,,,"D453"
2018-05-29,,"Pared Sur del Fraile",32.3,47,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D454"
2018-05-31,,"Tug 2",12,26,,,,"Fun Dive",,,,,,,,,,,,"D455"
2018-06-10,,"Piscina ZOEA",13.1,34,,,,"Fun Dive",,,,,,,,,,,,"D456"
2018-06-28,,"Marina del Este",35.3,49,,,,"Fun Dive Leading",,,,,,,,,,,,"D457"
2018-08-15,,"Praia do Martinhal",25.4,31,,,,"Fun Dive",,,,,,,,,,,,"D458"
2018-08-18,,"Tug 2",33.4,26,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D459"
2018-08-23,,"Tug 2",30.1,37,,,,"Fun Dive Leading",,,,,,,,,,,,"D460"
2018-09-16,,"Chocolate Island",9.5,36,,,,"Fun Dive",,,,,,,,,,,,"D461"
2018-09-23,,"Tug 2",9.4,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D462"
2018-09-28,,"Kalanggaman Island",17.8,38,,,,"Open Water Diver Course",,,,,,,,,,,,"D463"
2018-10-28,,"Tug 2",25.4,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D464"
2018-11-15,,"Exiles",31.1,39,,,,"Research Dive",,,,,,,,,,,,"D465"
2018-11-21,,"La Cueva de la Virgen",13.8,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D466"
2018-12-24,,"La Cueva de la Virgen",17.4,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D467"
2018-12-26,,"Um El-Faroud",7.6,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D468"
2019-01-12,,"Um El-Faroud",32.9,42,,,,"Open Water Diver Course",,,,,,,,,,,,"D469"
2019-01-29,,"Oesterdam",25.2,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D470"
2019-02-24,,"Piscina ZOEA",33.5,31,,,,"Open Water Diver Course",,,,,,,,,,,,"D471"
2019-03-04,,"La Cueva de la Virgen",22.5,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D472"
2019-03-30,,"Oesterdam",36.1,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D473"
2019-04-12,,"Pared Sur del Fraile",15.1,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D474"
2019-04-24,,"HMS Maori",5.1,27,,,,"PADI OWD Assistance",,,,,,,,,,,,"D475"
2019-04-28,,"Pared Sur del Fraile",14.6,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D476"
2019-05-01,,"Exiles",27.7,36,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D477"
2019-05-14,,"Um El-Faroud",13.3,35,,,,"Research Dive",,,,,,,,,,,,"D478"
2019-05-27,,"Praia do Martinhal",29,43,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D479"
2019-06-01,,"Kalanggaman Island",7.7,41,,,,"Fun Dive Leading",,,,,,,,,,,,"D480"
2019-06-03,,"La Cueva de la Virgen",22.2,50,,,,"PADI OWD Assistance",,,,,,,,,,,,"D481"
2019-06-15,,"Dreischor gemaal",31,40,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D482"
2019-07-03,,"Pared Sur del Fraile",31,47,,,,"PADI OWD Assistance",,,,,,,,,,,,"D483"
2019-07-12,,"Kalanggaman Island",24.2,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D484"
2019-07-13,,"HMS Maori",9.5,46,,,,"Fun Dive",,,,,,,,,,,,"D485"
2019-07-27,,"Exiles",6.2,48,,,,"Fun Dive Leading",,,,,,,,,,,,"D486"
2019-07-30,,"Pared Sur del Fraile",24.5,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D487"
2019-08-04,,"Piscina ZOEA",25.4,40,,,,"PADI DSD Assistance",,,,,,,,,,,,"D488"
2019-08-06,,"Tug 2",10.2,32,,,,"Fun Dive Leading",,,,,,,,,,,,"D489"
2019-08-14,,"Tug 2",33.3,43,,,,"Open Water Diver Course",,,,,,,,,,,,"D490"
2019-08-17,,"Pared Sur del Fraile",32.9,36,,,,"Research Dive",,,,,,,,,,,,"D491"
2019-09-15,,"Pared Sur del Fraile",27.1,36,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D492"
2019-10-22,,"Tug 2",14,40,,,,"Fun Dive",,,,,,,,,,,,"D493"
2019-10-25,,"Pared Sur del Fraile",18.1,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D494"
2019-10-26,,"Pared Sur del Fraile",11.8,27,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D495"
2019-12-01,,"Tug 2",16.1,30,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D496"
2019-12-04,,"Marina del Este",11.6,35,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D497"
2019-12-12,,"Dreischor gemaal",25.3,30,,,,"Fun Dive Leading",,,,,,,,,,,,"D498"
2019-12-16,,"Pared Sur del Fraile",11.1,48,,,,"PADI OWD Assistance",,,,,,,,,,,,"D499"
2019-12-30,,"La Cueva de la Virgen",19.9,41,,,,"PADI OWD Assistance",,,,,,,,,,,,"D500"
