"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2009-10-27,,"Um El-Faroud",16,28,,,,"Fun Dive",,,,,,,,,,,,"D257"
2009-11-24,,"Pared Sur del Fraile",36.4,47,,,,"PADI OWD",,,,,,,,,,,,"D258"
2009-11-28,,"Pared Sur del Fraile",31.4,33,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D259"
2009-12-17,,"Kalanggaman Island",34.7,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D260"
2010-02-11,,"Tug 2",26.3,46,,,,"PADI OWD",,,,,,,,,,,,"D261"
2010-02-17,,"Pared Sur del Fraile",25.9,35,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D262"
2010-02-18,,"Oesterdam",36.5,48,,,,"PADI Rescue",,,,,,,,,,,,"D263"
2010-02-19,,"La Cueva de la Virgen",10.4,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D264"
2010-03-07,,"Pared Sur del Fraile",19.9,42,,,,"Open Water Diver Course",,,,,,,,,,,,"D265"
2010-03-10,,"Um El-Faroud",12,39,,,,"PADI Rescue",,,,,,,,,,,,"D266"
2010-03-31,,"Pared Sur del Fraile",26.2,42,,,,"Fun Dive",,,,,,,,,,,,"D267"
2010-04-03,,"La Cueva de la Virgen",34.7,37,,,,"PADI AOWD",,,,,,,,,,,,"D268"
2010-04-15,,"Chocolate Island",14.1,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D269"
2010-04-16,,"Exiles",17.8,38,,,,"PADI OWD",,,,,,,,,,,,"D270"
2010-05-06,,"Chocolate Island",30.5,38,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D271"
2010-05-30,,"Chocolate Island",6.3,37,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D272"
2010-06-25,,"Praia do Martinhal",29.1,36,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D273"
2010-06-26,,"Tug 2",28.3,31,,,,"PADI OWD",,,,,,,,,,,,"D274"
2010-07-30,,"Pared Sur del Fraile",18.3,48,,,,"PADI OWD",,,,,,,,,,,,"D275"
2010-08-03,,"La Cueva de la Virgen",6.8,33,,,,"PADI AOWD",,,,,,,,,,,,"D276"
2010-08-11,,"Pared Sur del Fraile",8.4,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D277"
2010-09-12,,"Marina del Este",16.2,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D278"
2010-10-06,,"Um El-Faroud",32.8,49,,,,"Open Water Diver Course",,,,,,,,,,,,"D279"
2010-11-27,,"Oesterdam",5.7,47,,,,"Fun Dive",,,,,,,,,,,,"D280"
2010-12-17,,"Praia do Martinhal",31.7,37,,,,"Fun Dive",,,,,,,,,,,,"D281"
2010-12-23,,"Pared Sur del Fraile",23.5,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D282"
2010-12-25,,"La Cueva de la Virgen",37,26,,,,"PADI Rescue",,,,,,,,,,,,"D283"
2011-03-22,,"Praia do Martinhal",33,44,,,,"Rescue Diver Course",,,,,,,,,,,,"D284"
2011-03-24,,"Exiles",26.3,33,,,,"PADI OWD",,,,,,,,,,,,"D285"
2011-04-19,,"La Cueva de la Virgen",9.1,49,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D286"
2011-04-20,,"Pared Sur del Fraile",21.9,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D287"
2011-05-05,,"Marina del Este",33.3,32,,,,"PADI AOWD",,,,,,,,,,,,"D288"
2011-05-08,,"Oesterdam",15.8,34,,,,"Rescue Diver Course",,,,,,,,,,,,"D289"
2011-05-11,,"HMS Maori",14.4,39,,,,"Fun Dive Leading",,,,,,,,,,,,"D290"
2011-05-29,,"Dreischor gemaal",22.4,33,,,,"PADI OWD",,,,,,,,,,,,"D291"
2011-06-04,,"Tug 2",13.6,48,,,,"PADI OWD",,,,,,,,,,,,"D292"
2011-07-09,,"Marina del Este",30.2,38,,,,"PADI Rescue",,,,,,,,,,,,"D293"
2011-07-19,,"La Cueva de la Virgen",13.1,46,,,,"PADI OWD",,,,,,,,,,,,"D294"
2011-08-13,,"Pared Sur del Fraile",25.7,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D295"
2011-08-16,,"Chocolate Island",10.4,46,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D296"
2011-08-26,,"Kalanggaman Island",10.6,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D297"
2011-08-28,,"Praia do Martinhal",7.7,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D298"
2011-09-16,,"HMS Maori",6.2,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D299"
2011-09-19,,"Exiles",27,35,,,,"PADI AOWD",,,,,,,,,,,,"D300"
2011-09-20,,"Exiles",27.2,32,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D301"
2011-10-06,,"Pared Sur del Fraile",6.3,49,,,,"PADI OWD",,,,,,,,,,,,"D302"
2011-10-22,,"Tug 2",21.6,47,,,,"Open Water Diver Course",,,,,,,,,,,,"D303"
2011-10-25,,"Pared Sur del Fraile",33.3,26,,,,"Fun Dive",,,,,,,,,,,,"D304"
2011-10-31,,"Kalanggaman Island",10.3,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D305"
2011-12-06,,"Exiles",31.1,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D306"
2011-12-19,,"Marina del Este",31.8,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D307"
2011-12-22,,"Dreischor gemaal",14.7,49,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D308"
2011-12-25,,"Exiles",17,44,,,,"PADI DSD",,,,,,,,,,,,"D309"
2012-01-21,,"Tug 2",16.9,35,,,,"PADI OWD",,,,,,,,,,,,"D310"
2012-01-28,,"Pared Sur del Fraile",18.6,26,,,,"Rescue Diver Course",,,,,,,,,,,,"D311"
2012-02-25,,"Exiles",19.7,49,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D312"
2012-03-07,,"Praia do Martinhal",9.2,35,,,,"Fun Dive",,,,,,,,,,,,"D313"
2012-03-17,,"La Cueva de la Virgen",34.2,39,,,,"Fun Dive",,,,,,,,,,,,"D314"
2012-03-25,,"Um El-Faroud",28.4,48,,,,"PADI Rescue",,,,,,,,,,,,"D315"
2012-03-30,,"Piscina ZOEA",22.2,38,,,,"Fun Dive",,,,,,,,,,,,"D316"
2012-04-05,,"Kalanggaman Island",36.5,33,,,,"Fun Dive",,,,,,,,,,,,"D317"
2012-05-06,,"Tug 2",20.9,39,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D318"
2012-06-20,,"Tug 2",31.1,27,,,,"Deep Course",,,,,,,,,,,,"D319"
2012-06-23,,"Um El-Faroud",35.1,46,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D320"
2012-06-30,,"Pared Sur del Fraile",31.8,34,,,,"Fun Dive Leading",,,,,,,,,,,,"D321"
2012-07-15,,"Praia do Martinhal",6.8,46,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D322"
2012-08-04,,"Kalanggaman Island",23.8,31,,,,"Fun Dive Leading",,,,,,,,,,,,"D323"
2012-08-23,,"Pared Sur del Fraile",5,43,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D324"
2012-08-25,,"Tug 2",9.6,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D325"
2012-09-01,,"Pared Sur del Fraile",29,47,,,,"PADI AOWD",,,,,,,,,,,,"D326"
2012-09-03,,"Praia do Martinhal",9.9,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D327"
2012-09-10,,"Um El-Faroud",33.1,36,,,,"PADI Rescue",,,,,,,,,,,,"D328"
2012-09-22,,"Um El-Faroud",35.8,34,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D329"
2012-10-19,,"Praia do Martinhal",35.5,33,,,,"Fun Dive Leading",,,,,,,,,,,,"D330"
2012-11-10,,"Exiles",32,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D331"
2012-12-07,,"Piscina ZOEA",34.8,31,,,,"PADI Rescue",,,,,,,,,,,,"D332"
2012-12-13,,"Marina del Este",8.9,31,,,,"Fun Dive",,,,,,,,,,,,"D333"
2012-12-29,,"Pared Sur del Fraile",33.1,48,,,,"Research Dive",,,,,,,,,,,,"D334"
2013-01-04,,"Pared Sur del Fraile",28.2,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D335"
2013-01-08,,"Chocolate Island",30.2,29,,,,"PADI AOWD",,,,,,,,,,,,"D336"
2013-01-17,,"Tug 2",21.4,32,,,,"PADI DSD",,,,,,,,,,,,"D337"
2013-01-25,,"Piscina ZOEA",9,32,,,,"Fun Dive",,,,,,,,,,,,"D338"
2013-01-26,,"Pared Sur del Fraile",35.4,32,,,,"Research Dive",,,,,,,,,,,,"D339"
2013-01-27,,"Piscina ZOEA",26.8,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D340"
2013-01-30,,"Exiles",19.3,41,,,,"Rescue Diver Course",,,,,,,,,,,,"D341"
2013-02-22,,"Pared Sur del Fraile",8.5,32,,,,"PADI AOWD",,,,,,,,,,,,"D342"
2013-03-06,,"Kalanggaman Island",19.1,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D343"
2013-04-03,,"Piscina ZOEA",18,31,,,,"Research Dive",,,,,,,,,,,,"D344"
2013-04-07,,"Pared Sur del Fraile",24.6,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D345"
2013-04-10,,"La Cueva de la Virgen",20.6,37,,,,"PADI AOWD",,,,,,,,,,,,"D346"
2013-05-20,,"Pared Sur del Fraile",32.4,29,,,,"PADI OWD",,,,,,,,,,,,"D347"
2013-06-29,,"La Cueva de la Virgen",27,46,,,,"Fun Dive",,,,,,,,,,,,"D348"
2013-07-18,,"Pared Sur del Fraile",33.2,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D349"
2013-07-26,,"Marina del Este",16.9,40,,,,"Fun Dive Leading",,,,,,,,,,,,"D350"
2013-08-11,,"Tug 2",23.1,43,,,,"Fun Dive",,,,,,,,,,,,"D351"
2013-08-28,,"Tug 2",20,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D352"
2013-08-30,,"Chocolate Island",19.5,45,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D353"
2013-08-31,,"Pared Sur del Fraile",36.5,43,,,,"Research Dive",,,,,,,,,,,,"D354"
2013-09-02,,"La Cueva de la Virgen",15,50,,,,"PADI Rescue",,,,,,,,,,,,"D355"
2013-09-27,,"Tug 2",28.4,30,,,,"PADI AOWD",,,,,,,,,,,,"D356"
2013-10-10,,"La Cueva de la Virgen",28.9,43,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D357"
2013-10-15,,"Tug 2",26,30,,,,"PADI DSD",,,,,,,,,,,,"D358"
2013-12-12,,"La Cueva de la Virgen",27.1,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D359"
2013-12-15,,"Pared Sur del Fraile",29.6,30,,,,"Fun Dive",,,,,,,,,,,,"D360"
2013-12-24,,"Chocolate Island",20.8,28,,,,"Fun Dive",,,,,,,,,,,,"D361"
2013-12-25,,"Tug 2",13.5,40,,,,"Rescue Diver Course",,,,,,,,,,,,"D362"
2014-01-13,,"Pared Sur del Fraile",24.1,41,,,,"Fun Dive",,,,,,,,,,,,"D363"
2014-01-21,,"Pared Sur del Fraile",35.1,44,,,,"Rescue Diver Course",,,,,,,,,,,,"D364"
2014-02-27,,"Um El-Faroud",30.1,45,,,,"Fun Dive",,,,,,,,,,,,"D365"
2014-03-01,,"La Cueva de la Virgen",8.6,33,,,,"Fun Dive",,,,,,,,,,,,"D366"
2014-03-11,,"Piscina ZOEA",24,27,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D367"
2014-03-26,,"La Cueva de la Virgen",7.4,35,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D368"
2014-04-05,,"La Cueva de la Virgen",5.2,29,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D369"
2014-04-22,,"La Cueva de la Virgen",13.8,50,,,,"PADI OWD",,,,,,,,,,,,"D370"
2014-05-02,,"A catedral",14.2,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D371"
2014-05-19,,"Um El-Faroud",14.9,47,,,,"Rescue Diver Course",,,,,,,,,,,,"D372"
2014-05-28,,"Tug 2",19.3,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D373"
2014-07-18,,"Kalanggaman Island",5.9,33,,,,"PADI Rescue",,,,,,,,,,,,"D374"
2014-07-20,,"Chocolate Island",20.3,48,,,,"Fun Dive",,,,,,,,,,,,"D375"
2014-08-03,,"Um El-Faroud",23.6,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D376"
2014-08-09,,"Pared Sur del Fraile",10.5,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D377"
2014-08-28,,"Exiles",22.6,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D378"
2014-09-01,,"La Cueva de la Virgen",22.3,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D379"
2014-09-03,,"Oesterdam",31.9,46,,,,"Fun Dive",,,,,,,,,,,,"D380"
2014-09-16,,"Kalanggaman Island",21.5,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D381"
2014-10-26,,"Tug 2",36.4,47,,,,"Fun Dive",,,,,,,,,,,,"D382"
2014-11-07,,"Piscina ZOEA",18.2,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D383"
2014-11-13,,"Chocolate Island",18.2,29,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D384"
2014-12-27,,"Pared Sur del Fraile",10.7,45,,,,"PADI AOWD",,,,,,,,,,,,"D385"
2014-12-28,,"Exiles",10.8,42,,,,"PADI Rescue",,,,,,,,,,,,"D386"
2015-01-04,,"Marina del Este",24,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D387"
2015-02-07,,"Tug 2",6.3,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D388"
2015-02-15,,"Exiles",29.8,41,,,,"PADI Rescue",,,,,,,,,,,,"D389"
2015-03-11,,"Kalanggaman Island",27.2,47,,,,"PADI OWD",,,,,,,,,,,,"D390"
2015-03-25,,"Oesterdam",35.6,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D391"
2015-04-04,,"Chocolate Island",25.7,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D392"
2015-04-05,,"Piscina ZOEA",16.3,28,,,,"PADI Rescue",,,,,,,,,,,,"D393"
2015-05-04,,"Pared Sur del Fraile",20.6,29,,,,"PADI AOWD",,,,,,,,,,,,"D394"
2015-05-15,,"Kalanggaman Island",21.7,30,,,,"Fun Dive",,,,,,,,,,,,"D395"
2015-06-16,,"Piscina ZOEA",6.1,48,,,,"PADI DSD",,,,,,,,,,,,"D396"
2015-07-16,,"Tug 2",29.3,41,,,,"PADI Rescue",,,,,,,,,,,,"D397"
2015-07-20,,"Piscina ZOEA",25.6,25,,,,"Open Water Diver Course",,,,,,,,,,,,"D398"
2015-07-21,,"Pared Sur del Fraile",6,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D399"
2015-07-24,,"Exiles",15.3,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D400"
2015-08-10,,"Pared Sur del Fraile",35.7,30,,,,"Deep Course",,,,,,,,,,,,"D401"
2015-09-05,,"Chocolate Island",18.9,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D402"
2015-09-09,,"Exiles",15.6,34,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D403"
2015-09-29,,"Marina del Este",33.7,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D404"
2015-10-03,,"La Cueva de la Virgen",20.3,45,,,,"PADI OWD",,,,,,,,,,,,"D405"
2015-11-07,,"Pared Sur del Fraile",12.3,29,,,,"PADI OWD",,,,,,,,,,,,"D406"
2015-11-10,,"La Cueva de la Virgen",26.5,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D407"
2015-11-13,,"Pared Sur del Fraile",30.4,37,,,,"PADI AOWD",,,,,,,,,,,,"D408"
2015-11-18,,"Marina del Este",33.8,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D409"
2015-12-11,,"Um El-Faroud",32.5,32,,,,"Fun Dive Leading",,,,,,,,,,,,"D410"
2016-01-12,,"La Cueva de la Virgen",7.5,33,,,,"Research Dive",,,,,,,,,,,,"D411"
2016-01-13,,"Marina del Este",17.4,25,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D412"
2016-01-15,,"HMS Maori",35.6,27,,,,"PADI Rescue",,,,,,,,,,,,"D413"
2016-01-26,,"A catedral",30.7,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D414"
2016-01-31,,"Exiles",12,46,,,,"PADI AOWD",,,,,,,,,,,,"D415"
2016-02-07,,"Pared Sur del Fraile",7.8,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D416"
2016-02-24,,"Exiles",31.6,34,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D417"
2016-02-25,,"La Cueva de la Virgen",32.8,31,,,,"PADI Rescue",,,,,,,,,,,,"D418"
2016-03-09,,"Marina del Este",13,29,,,,"Fun Dive Leading",,,,,,,,,,,,"D419"
2016-03-26,,"Praia do Martinhal",28.6,49,,,,"PADI AOWD",,,,,,,,,,,,"D420"
2016-04-07,,"Pared Sur del Fraile",33.7,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D421"
2016-04-18,,"Tug 2",37,26,,,,"Fun Dive",,,,,,,,,,,,"D422"
2016-04-30,,"Pared Sur del Fraile",5.2,41,,,,"Rescue Diver Course",,,,,,,,,,,,"D423"
2016-05-17,,"Piscina ZOEA",21.9,46,,,,"PADI AOWD",,,,,,,,,,,,"D424"
2016-06-01,,"Exiles",18.6,28,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D425"
2016-06-07,,"Kalanggaman Island",27.8,40,,,,"Fun Dive",,,,,,,,,,,,"D426"
2016-08-10,,"Um El-Faroud",32,35,,,,"PADI OWD",,,,,,,,,,,,"D427"
2016-08-17,,"Pared Sur del Fraile",28.1,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D428"
2016-08-30,,"Exiles",22.4,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D429"
2016-09-26,,"Pared Sur del Fraile",27.7,46,,,,"PADI OWD",,,,,,,,,,,,"D430"
2016-10-22,,"Marina del Este",35.7,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D431"
2016-11-30,,"Marina del Este",5.9,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D432"
2016-12-06,,"Um El-Faroud",12.7,28,,,,"PADI AOWD",,,,,,,,,,,,"D433"
2016-12-11,,"Pared Sur del Fraile",35.8,35,,,,"Fun Dive",,,,,,,,,,,,"D434"
2016-12-25,,"Kalanggaman Island",36.6,26,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D435"
2016-12-29,,"Pared Sur del Fraile",31.6,35,,,,"Fun Dive",,,,,,,,,,,,"D436"
2017-01-01,,"Dreischor gemaal",36,36,,,,"PADI AOWD",,,,,,,,,,,,"D437"
2017-01-19,,"Um El-Faroud",8.3,30,,,,"PADI Rescue",,,,,,,,,,,,"D438"
2017-01-27,,"Tug 2",13,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D439"
2017-03-10,,"Tug 2",8,31,,,,"PADI AOWD",,,,,,,,,,,,"D440"
2017-04-27,,"Chocolate Island",11.5,37,,,,"PADI AOWD",,,,,,,,,,,,"D441"
2017-05-18,,"Kalanggaman Island",13.9,36,,,,"Deep Course",,,,,,,,,,,,"D442"
2017-05-31,,"Pared Sur del Fraile",11.7,38,,,,"PADI DSD",,,,,,,,,,,,"D443"
2017-06-02,,"Exiles",28.7,30,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D444"
2017-06-03,,"La Cueva de la Virgen",13.7,32,,,,"Research Dive",,,,,,,,,,,,"D445"
2017-06-07,,"Exiles",13.9,35,,,,"Fun Dive",,,,,,,,,,,,"D446"
2017-07-02,,"La Cueva de la Virgen",5.1,27,,,,"PADI OWD",,,,,,,,,,,,"D447"
2017-07-21,,"Piscina ZOEA",28.4,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D448"
2017-08-15,,"Pared Sur del Fraile",27.9,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D449"
2017-09-08,,"Kalanggaman Island",26.6,40,,,,"Open Water Diver Course",,,,,,,,,,,,"D450"
2017-09-25,,"Tug 2",13.6,48,,,,"Deep Course",,,,,,,,,,,,"D451"
2017-10-09,,"Tug 2",21,48,,,,"Fun Dive",,,,,,,,,,,,"D452"
2017-10-20,,"Pared Sur del Fraile",12.2,36,,,,"PADI Rescue",,,,,,,,,,,,"D453"
2017-11-04,,"Um El-Faroud",28.7,28,,,,"PADI Rescue",,,,,,,,,,,,"D454"
2017-11-14,,"Pared Sur del Fraile",25.3,34,,,,"Rescue Diver Course",,,,,,,,,,,,"D455"
2017-11-28,,"Pared Sur del Fraile",32,33,,,,"PADI OWD",,,,,,,,,,,,"D456"
2017-12-16,,"Um El-Faroud",13.6,27,,,,"PADI AOWD",,,,,,,,,,,,"D457"
2017-12-24,,"A catedral",12.2,28,,,,"Fun Dive",,,,,,,,,,,,"D458"
2017-12-27,,"Pared Sur del Fraile",25,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D459"
2018-01-13,,"Pared Sur del Fraile",14.5,44,,,,"PADI AOWD",,,,,,,,,,,,"D460"
2018-01-16,,"Chocolate Island",24.5,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D461"
2018-01-18,,"Exiles",25.9,26,,,,"PADI DSD",,,,,,,,,,,,"D462"
2018-02-06,,"Pared Sur del Fraile",28.2,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D463"
2018-03-01,,"Pared Sur del Fraile",6.6,30,,,,"Fun Dive",,,,,,,,,,,,"D464"
2018-03-18,,"Pared Sur del Fraile",16.3,42,,,,"Research Dive",,,,,,,,,,,,"D465"
2018-04-06,,"Oesterdam",24.3,39,,,,"Rescue Diver Course",,,,,,,,,,,,"D466"
2018-05-05,,"Oesterdam",27.2,27,,,,"PADI Rescue",,,,,,,,,,,,"D467"
2018-05-25,,"Kalanggaman Island",24.7,29,,,,"PADI AOWD",,,,,,,,,,,,"D468"
2018-06-24,,"Praia do Martinhal",15.3,50,,,,"Fun Dive Leading",,,,,,,,,,,,"D469"
2018-07-09,,"Dreischor gemaal",15.5,30,,,,"PADI OWD",,,,,,,,,,,,"D470"
2018-07-25,,"Exiles",21.8,48,,,,"Rescue Diver Course",,,,,,,,,,,,"D471"
2018-08-17,,"Um El-Faroud",32.5,33,,,,"Fun Dive",,,,,,,,,,,,"D472"
2018-09-14,,"Um El-Faroud",27.6,48,,,,"PADI AOWD",,,,,,,,,,,,"D473"
2018-09-22,,"Oesterdam",24.2,40,,,,"PADI DSD",,,,,,,,,,,,"D474"
2018-10-11,,"Tug 2",15.1,34,,,,"PADI Rescue",,,,,,,,,,,,"D475"
2018-11-06,,"Praia do Martinhal",28.3,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D476"
2018-12-03,,"Praia do Martinhal",5,43,,,,"Research Dive",,,,,,,,,,,,"D477"
2018-12-06,,"Tug 2",35.9,41,,,,"PADI OWD",,,,,,,,,,,,"D478"
2019-02-11,,"Pared Sur del Fraile",28.2,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D479"
2019-02-18,,"HMS Maori",11.5,40,,,,"Fun Dive",,,,,,,,,,,,"D480"
2019-03-16,,"Praia do Martinhal",9.3,40,,,,"Open Water Diver Course",,,,,,,,,,,,"D481"
2019-03-22,,"Oesterdam",20.2,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D482"
2019-03-27,,"Chocolate Island",36.7,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D483"
2019-04-02,,"Praia do Martinhal",6.2,39,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D484"
2019-04-04,,"Chocolate Island",8,34,,,,"Rescue Diver Course",,,,,,,,,,,,"D485"
2019-04-09,,"La Cueva de la Virgen",19.6,48,,,,"PADI AOWD",,,,,,,,,,,,"D486"
2019-04-12,,"Kalanggaman Island",24,41,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D487"
2019-05-25,,"Dreischor gemaal",33.7,38,,,,"Rescue Diver Course",,,,,,,,,,,,"D488"
2019-06-27,,"Praia do Martinhal",13,26,,,,"Open Water Diver Course",,,,,,,,,,,,"D489"
2019-07-03,,"Piscina ZOEA",33.9,32,,,,"Fun Dive",,,,,,,,,,,,"D490"
2019-07-23,,"Pared Sur del Fraile",16.2,44,,,,"Rescue Diver Course",,,,,,,,,,,,"D491"
2019-08-02,,"Oesterdam",8.4,39,,,,"PADI AOWD",,,,,,,,,,,,"D492"
2019-08-23,,"HMS Maori",13.8,29,,,,"PADI Rescue",,,,,,,,,,,,"D493"
2019-09-14,,"Pared Sur del Fraile",26,26,,,,"Fun Dive",,,,,,,,,,,,"D494"
2019-09-18,,"Pared Sur del Fraile",6.5,27,,,,"PADI Rescue",,,,,,,,,,,,"D495"
2019-10-19,,"La Cueva de la Virgen",6.6,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D496"
2019-10-20,,"Dreischor gemaal",5.6,25,,,,"Open Water Diver Course",,,,,,,,,,,,"D497"
2019-11-26,,"Dreischor gemaal",28.4,48,,,,"Fun Dive",,,,,,,,,,,,"D498"
2019-11-30,,"Exiles",11.7,43,,,,"Research Dive",,,,,,,,,,,,"D499"
2019-12-22,,"Praia do Martinhal",36.1,29,,,,"Research Dive",,,,,,,,,,,,"D500"
