"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType_1","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2011-08-06,,"Marina del Este",11.4,43,,,,,,,,,,,,,,,,"D313"
2011-08-28,,"Tug 2",34.9,31,,,,,,,,,,,,,,,,"D314"
2011-09-16,,"Kalanggaman Island",22.7,38,,,,,,,,,,,,,,,,"D315"
2011-09-17,,"Tug 2",35.4,26,,,,,,,,,,,,,,,,"D316"
2011-09-27,,"Um El-Faroud",27,37,,,,,,,,,,,,,,,,"D317"
2011-10-02,,"Pared Sur del Fraile",23.8,43,,,,,,,,,,,,,,,,"D318"
2011-10-11,,"Tug 2",18.9,41,,,,,,,,,,,,,,,,"D319"
2011-10-16,,"Marina del Este",31.9,37,,,,,,,,,,,,,,,,"D320"
2011-11-12,,"Pared Sur del Fraile",31.3,30,,,,,,,,,,,,,,,,"D321"
2011-11-17,,"Marina del Este",32.9,29,,,,,,,,,,,,,,,,"D322"
2011-12-07,,"Chocolate Island",12.3,34,,,,,,,,,,,,,,,,"D323"
2012-01-15,,"Um El-Faroud",31.6,32,,,,,,,,,,,,,,,,"D324"
2012-01-20,,"Pared Sur del Fraile",24,32,,,,,,,,,,,,,,,,"D325"
2012-01-25,,"Marina del Este",32,27,,,,,,,,,,,,,,,,"D326"
2012-02-11,,"Pared Sur del Fraile",33.3,41,,,,,,,,,,,,,,,,"D327"
2012-02-14,,"Exiles",12.9,37,,,,,,,,,,,,,,,,"D328"
2012-03-03,,"La Cueva de la Virgen",33.4,42,,,,,,,,,,,,,,,,"D329"
2012-03-06,,"Praia do Martinhal",17.6,48,,,,,,,,,,,,,,,,"D330"
2012-03-18,,"Praia do Martinhal",23.5,31,,,,,,,,,,,,,,,,"D331"
2012-03-20,,"Um El-Faroud",26.2,49,,,,,,,,,,,,,,,,"D332"
2012-04-09,,"La Cueva de la Virgen",6.7,38,,,,,,,,,,,,,,,,"D333"
2012-04-22,,"Tug 2",21.4,25,,,,,,,,,,,,,,,,"D334"
2012-04-28,,"Praia do Martinhal",7.4,43,,,,,,,,,,,,,,,,"D335"
2012-05-07,,"Piscina ZOEA",5.4,50,,,,,,,,,,,,,,,,"D336"
2012-05-22,,"Exiles",26.7,43,,,,,,,,,,,,,,,,"D337"
2012-06-02,,"Piscina ZOEA",30.8,27,,,,,,,,,,,,,,,,"D338"
2012-06-12,,"Praia do Martinhal",26.4,28,,,,,,,,,,,,,,,,"D339"
2012-06-24,,"Kalanggaman Island",27.9,37,,,,,,,,,,,,,,,,"D340"
2012-07-26,,"La Cueva de la Virgen",21.4,33,,,,,,,,,,,,,,,,"D341"
2012-08-10,,"Pared Sur del Fraile",28.2,49,,,,,,,,,,,,,,,,"D342"
2012-09-19,,"La Cueva de la Virgen",33.8,34,,,,,,,,,,,,,,,,"D343"
2012-09-29,,"Tug 2",25.3,26,,,,,,,,,,,,,,,,"D344"
2012-10-06,,"Kalanggaman Island",15.7,44,,,,,,,,,,,,,,,,"D345"
2012-10-12,,"Kalanggaman Island",19.9,40,,,,,,,,,,,,,,,,"D346"
2012-11-18,,"La Cueva de la Virgen",7.6,46,,,,,,,,,,,,,,,,"D347"
2012-11-21,,"Pared Sur del Fraile",11.4,39,,,,,,,,,,,,,,,,"D348"
2012-11-24,,"Exiles",30.5,26,,,,,,,,,,,,,,,,"D349"
2012-12-13,,"Pared Sur del Fraile",11.8,34,,,,,,,,,,,,,,,,"D350"
2013-01-02,,"Pared Sur del Fraile",25.7,30,,,,,,,,,,,,,,,,"D351"
2013-02-13,,"La Cueva de la Virgen",36.4,48,,,,,,,,,,,,,,,,"D352"
2013-03-11,,"Pared Sur del Fraile",30.7,46,,,,,,,,,,,,,,,,"D353"
2013-04-06,,"Um El-Faroud",29.4,37,,,,,,,,,,,,,,,,"D354"
2013-04-30,,"Piscina ZOEA",33.2,30,,,,,,,,,,,,,,,,"D355"
2013-05-03,,"La Cueva de la Virgen",9.5,33,,,,,,,,,,,,,,,,"D356"
2013-05-19,,"Pared Sur del Fraile",11.6,49,,,,,,,,,,,,,,,,"D357"
2013-07-06,,"Tug 2",32.7,31,,,,,,,,,,,,,,,,"D358"
2013-08-24,,"Pared Sur del Fraile",21.5,46,,,,,,,,,,,,,,,,"D359"
2013-09-23,,"Pared Sur del Fraile",12.2,45,,,,,,,,,,,,,,,,"D360"
2013-10-04,,"La Cueva de la Virgen",24.4,49,,,,,,,,,,,,,,,,"D361"
2013-11-10,,"Exiles",29.6,35,,,,,,,,,,,,,,,,"D362"
2013-11-18,,"Praia do Martinhal",21.2,45,,,,,,,,,,,,,,,,"D363"
2013-12-02,,"Exiles",23.7,41,,,,,,,,,,,,,,,,"D364"
2013-12-22,,"Um El-Faroud",26.1,28,,,,,,,,,,,,,,,,"D365"
2014-01-10,,"La Cueva de la Virgen",5.3,35,,,,,,,,,,,,,,,,"D366"
2014-01-17,,"Pared Sur del Fraile",22.2,37,,,,,,,,,,,,,,,,"D367"
2014-02-19,,"Pared Sur del Fraile",10.5,37,,,,,,,,,,,,,,,,"D368"
2014-03-24,,"Piscina ZOEA",26.5,41,,,,,,,,,,,,,,,,"D369"
2014-04-17,,"Oesterdam",24.7,35,,,,,,,,,,,,,,,,"D370"
2014-05-16,,"Oesterdam",35.8,33,,,,,,,,,,,,,,,,"D371"
2014-05-19,,"Exiles",15.4,28,,,,,,,,,,,,,,,,"D372"
2014-05-22,,"Pared Sur del Fraile",18.3,29,,,,,,,,,,,,,,,,"D373"
2014-05-27,,"Pared Sur del Fraile",35.3,27,,,,,,,,,,,,,,,,"D374"
2014-06-05,,"Pared Sur del Fraile",14.9,47,,,,,,,,,,,,,,,,"D375"
2014-07-10,,"La Cueva de la Virgen",5.2,38,,,,,,,,,,,,,,,,"D376"
2014-07-19,,"Praia do Martinhal",24.4,39,,,,,,,,,,,,,,,,"D377"
2014-07-25,,"Pared Sur del Fraile",15.9,28,,,,,,,,,,,,,,,,"D378"
2014-08-14,,"Exiles",7,50,,,,,,,,,,,,,,,,"D379"
2014-08-27,,"La Cueva de la Virgen",11.9,48,,,,,,,,,,,,,,,,"D380"
2014-08-28,,"La Cueva de la Virgen",7.4,46,,,,,,,,,,,,,,,,"D381"
2014-09-05,,"Tug 2",33.6,38,,,,,,,,,,,,,,,,"D382"
2014-09-08,,"Tug 2",25,39,,,,,,,,,,,,,,,,"D383"
2014-09-09,,"Piscina ZOEA",27.1,32,,,,,,,,,,,,,,,,"D384"
2014-09-12,,"Oesterdam",35,48,,,,,,,,,,,,,,,,"D385"
2014-10-07,,"Chocolate Island",31.7,43,,,,,,,,,,,,,,,,"D386"
2014-10-30,,"Um El-Faroud",24.8,37,,,,,,,,,,,,,,,,"D387"
2014-11-06,,"Tug 2",10.3,38,,,,,,,,,,,,,,,,"D388"
2014-11-08,,"Kalanggaman Island",13.2,26,,,,,,,,,,,,,,,,"D389"
2014-11-22,,"Pared Sur del Fraile",27.5,45,,,,,,,,,,,,,,,,"D390"
2014-12-01,,"Pared Sur del Fraile",35.9,36,,,,,,,,,,,,,,,,"D391"
2014-12-02,,"Exiles",30.9,48,,,,,,,,,,,,,,,,"D392"
2014-12-26,,"Kalanggaman Island",26,45,,,,,,,,,,,,,,,,"D393"
2015-01-10,,"HMS Maori",32.2,28,,,,,,,,,,,,,,,,"D394"
2015-02-07,,"Exiles",24,43,,,,,,,,,,,,,,,,"D395"
2015-02-08,,"Tug 2",31.8,25,,,,,,,,,,,,,,,,"D396"
2015-03-10,,"Marina del Este",25.5,34,,,,,,,,,,,,,,,,"D397"
2015-03-18,,"Dreischor gemaal",32,44,,,,,,,,,,,,,,,,"D398"
2015-03-19,,"La Cueva de la Virgen",20.5,30,,,,,,,,,,,,,,,,"D399"
2015-04-14,,"Pared Sur del Fraile",11.1,37,,,,,,,,,,,,,,,,"D400"
2015-04-16,,"Pared Sur del Fraile",22.2,30,,,,,,,,,,,,,,,,"D401"
2015-04-21,,"Piscina ZOEA",5.6,29,,,,,,,,,,,,,,,,"D402"
2015-05-13,,"Praia do Martinhal",10.2,44,,,,,,,,,,,,,,,,"D403"
2015-06-04,,"Pared Sur del Fraile",28.8,38,,,,,,,,,,,,,,,,"D404"
2015-06-16,,"Um El-Faroud",5.5,42,,,,,,,,,,,,,,,,"D405"
2015-07-08,,"La Cueva de la Virgen",34,27,,,,,,,,,,,,,,,,"D406"
2015-08-01,,"Um El-Faroud",5.1,36,,,,,,,,,,,,,,,,"D407"
2015-08-05,,"Tug 2",29.7,32,,,,,,,,,,,,,,,,"D408"
2015-08-20,,"Piscina ZOEA",11.5,32,,,,,,,,,,,,,,,,"D409"
2015-09-03,,"Um El-Faroud",13,30,,,,,,,,,,,,,,,,"D410"
2015-09-12,,"Kalanggaman Island",14.8,26,,,,,,,,,,,,,,,,"D411"
2015-11-04,,"Praia do Martinhal",29,48,,,,,,,,,,,,,,,,"D412"
2015-11-08,,"Marina del Este",19.8,43,,,,,,,,,,,,,,,,"D413"
2015-12-07,,"La Cueva de la Virgen",18.7,28,,,,,,,,,,,,,,,,"D414"
2016-01-14,,"Tug 2",17.6,27,,,,,,,,,,,,,,,,"D415"
2016-01-15,,"Pared Sur del Fraile",12.1,34,,,,,,,,,,,,,,,,"D416"
2016-03-02,,"Piscina ZOEA",6.9,50,,,,,,,,,,,,,,,,"D417"
2016-03-08,,"La Cueva de la Virgen",36.1,47,,,,,,,,,,,,,,,,"D418"
2016-03-15,,"Marina del Este",12.4,39,,,,,,,,,,,,,,,,"D419"
2016-03-18,,"Pared Sur del Fraile",27.8,36,,,,,,,,,,,,,,,,"D420"
2016-04-07,,"Oesterdam",8.5,44,,,,,,,,,,,,,,,,"D421"
2016-04-30,,"Pared Sur del Fraile",21,34,,,,,,,,,,,,,,,,"D422"
2016-06-18,,"Tug 2",36,32,,,,,,,,,,,,,,,,"D423"
2016-06-29,,"Pared Sur del Fraile",5.2,49,,,,,,,,,,,,,,,,"D424"
2016-07-25,,"Praia do Martinhal",24.4,40,,,,,,,,,,,,,,,,"D425"
2016-08-13,,"Exiles",16.3,42,,,,,,,,,,,,,,,,"D426"
2016-08-22,,"La Cueva de la Virgen",20.4,25,,,,,,,,,,,,,,,,"D427"
2016-09-12,,"Kalanggaman Island",20.1,30,,,,,,,,,,,,,,,,"D428"
2016-09-22,,"Pared Sur del Fraile",8.9,27,,,,,,,,,,,,,,,,"D429"
2016-10-05,,"Kalanggaman Island",19.1,36,,,,,,,,,,,,,,,,"D430"
2016-11-01,,"Piscina ZOEA",21.1,31,,,,,,,,,,,,,,,,"D431"
2016-11-15,,"A catedral",7.9,40,,,,,,,,,,,,,,,,"D432"
2016-12-31,,"La Cueva de la Virgen",7.5,44,,,,,,,,,,,,,,,,"D433"
2017-01-27,,"Um El-Faroud",35.3,47,,,,,,,,,,,,,,,,"D434"
2017-02-09,,"Praia do Martinhal",21.7,29,,,,,,,,,,,,,,,,"D435"
2017-02-19,,"Piscina ZOEA",5,41,,,,,,,,,,,,,,,,"D436"
2017-02-27,,"Pared Sur del Fraile",33.3,36,,,,,,,,,,,,,,,,"D437"
2017-03-24,,"Um El-Faroud",33.1,35,,,,,,,,,,,,,,,,"D438"
2017-05-09,,"La Cueva de la Virgen",18.6,48,,,,,,,,,,,,,,,,"D439"
2017-05-26,,"Pared Sur del Fraile",30.7,28,,,,,,,,,,,,,,,,"D440"
2017-05-28,,"Tug 2",7.3,26,,,,,,,,,,,,,,,,"D441"
2017-06-07,,"Exiles",5.2,43,,,,,,,,,,,,,,,,"D442"
2017-06-08,,"Pared Sur del Fraile",9.7,49,,,,,,,,,,,,,,,,"D443"
2017-06-14,,"Marina del Este",24.3,46,,,,,,,,,,,,,,,,"D444"
2017-06-19,,"Kalanggaman Island",26.7,35,,,,,,,,,,,,,,,,"D445"
2017-06-27,,"La Cueva de la Virgen",30.6,48,,,,,,,,,,,,,,,,"D446"
2017-07-13,,"Marina del Este",21.6,26,,,,,,,,,,,,,,,,"D447"
2017-10-08,,"Oesterdam",15.8,41,,,,,,,,,,,,,,,,"D448"
2017-10-15,,"A catedral",10.5,39,,,,,,,,,,,,,,,,"D449"
2017-11-05,,"Oesterdam",13.9,33,,,,,,,,,,,,,,,,"D450"
2017-11-13,,"Marina del Este",30.1,41,,,,,,,,,,,,,,,,"D451"
2018-01-01,,"Tug 2",6.1,32,,,,,,,,,,,,,,,,"D452"
2018-01-07,,"La Cueva de la Virgen",12.2,36,,,,,,,,,,,,,,,,"D453"
2018-01-23,,"Pared Sur del Fraile",20.1,25,,,,,,,,,,,,,,,,"D454"
2018-01-24,,"La Cueva de la Virgen",31.9,35,,,,,,,,,,,,,,,,"D455"
2018-03-02,,"Pared Sur del Fraile",10.6,30,,,,,,,,,,,,,,,,"D456"
2018-04-14,,"Oesterdam",21.1,27,,,,,,,,,,,,,,,,"D457"
2018-05-22,,"HMS Maori",7.1,32,,,,,,,,,,,,,,,,"D458"
2018-06-02,,"Pared Sur del Fraile",22.3,31,,,,,,,,,,,,,,,,"D459"
2018-06-06,,"Praia do Martinhal",23.4,35,,,,,,,,,,,,,,,,"D460"
2018-06-10,,"Exiles",8.7,37,,,,,,,,,,,,,,,,"D461"
2018-06-11,,"Marina del Este",14.4,42,,,,,,,,,,,,,,,,"D462"
2018-06-16,,"La Cueva de la Virgen",30.3,48,,,,,,,,,,,,,,,,"D463"
2018-06-29,,"Um El-Faroud",25.6,31,,,,,,,,,,,,,,,,"D464"
2018-08-17,,"Tug 2",22,47,,,,,,,,,,,,,,,,"D465"
2018-08-30,,"Kalanggaman Island",14.9,33,,,,,,,,,,,,,,,,"D466"
2018-08-31,,"Praia do Martinhal",8.8,33,,,,,,,,,,,,,,,,"D467"
2018-09-10,,"Exiles",24.9,46,,,,,,,,,,,,,,,,"D468"
2018-09-12,,"Pared Sur del Fraile",7.7,40,,,,,,,,,,,,,,,,"D469"
2018-09-25,,"La Cueva de la Virgen",11.9,28,,,,,,,,,,,,,,,,"D470"
2018-10-04,,"Piscina ZOEA",17.1,27,,,,,,,,,,,,,,,,"D471"
2018-10-08,,"Pared Sur del Fraile",17.1,49,,,,,,,,,,,,,,,,"D472"
2018-10-19,,"La Cueva de la Virgen",30.8,35,,,,,,,,,,,,,,,,"D473"
2018-10-30,,"Kalanggaman Island",34.1,36,,,,,,,,,,,,,,,,"D474"
2018-11-21,,"Tug 2",26.2,44,,,,,,,,,,,,,,,,"D475"
2018-12-02,,"Pared Sur del Fraile",13.7,44,,,,,,,,,,,,,,,,"D476"
2018-12-06,,"Pared Sur del Fraile",21.8,31,,,,,,,,,,,,,,,,"D477"
2019-02-24,,"Tug 2",32.1,48,,,,,,,,,,,,,,,,"D478"
2019-03-26,,"Pared Sur del Fraile",34.2,43,,,,,,,,,,,,,,,,"D479"
2019-04-02,,"Kalanggaman Island",17.3,50,,,,,,,,,,,,,,,,"D480"
2019-04-22,,"Praia do Martinhal",27.4,43,,,,,,,,,,,,,,,,"D481"
2019-04-30,,"La Cueva de la Virgen",27.9,38,,,,,,,,,,,,,,,,"D482"
2019-05-16,,"Chocolate Island",9.8,31,,,,,,,,,,,,,,,,"D483"
2019-07-29,,"Praia do Martinhal",13,47,,,,,,,,,,,,,,,,"D484"
2019-07-30,,"Pared Sur del Fraile",24.1,45,,,,,,,,,,,,,,,,"D485"
2019-08-09,,"La Cueva de la Virgen",6.1,29,,,,,,,,,,,,,,,,"D486"
2019-08-18,,"Marina del Este",22,30,,,,,,,,,,,,,,,,"D487"
2019-08-28,,"La Cueva de la Virgen",6.6,46,,,,,,,,,,,,,,,,"D488"
2019-09-26,,"Exiles",7.1,32,,,,,,,,,,,,,,,,"D489"
2019-10-09,,"La Cueva de la Virgen",15.8,46,,,,,,,,,,,,,,,,"D490"
2019-10-15,,"Pared Sur del Fraile",30.4,40,,,,,,,,,,,,,,,,"D491"
2019-10-17,,"Praia do Martinhal",9.8,44,,,,,,,,,,,,,,,,"D492"
2019-10-18,,"Kalanggaman Island",14.5,39,,,,,,,,,,,,,,,,"D493"
2019-11-03,,"Tug 2",22.4,40,,,,,,,,,,,,,,,,"D494"
2019-11-04,,"Praia do Martinhal",26.7,49,,,,,,,,,,,,,,,,"D495"
2019-11-29,,"Praia do Martinhal",18.8,26,,,,,,,,,,,,,,,,"D496"
2019-12-16,,"Chocolate Island",18,49,,,,,,,,,,,,,,,,"D497"
2019-12-22,,"Um El-Faroud",11.3,47,,,,,,,,,,,,,,,,"D498"
2019-12-25,,"Exiles",21.3,28,,,,,,,,,,,,,,,,"D499"
2019-12-28,,"La Cueva de la Virgen",24.4,42,,,,,,,,,,,,,,,,"D500"
